,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
1241,507152,507152,2806,2008,siren,2016,Gregg Bishop,"Chase Williamson, Hannah Fierman, Justin Welborn, Hayes Mercure",siren,2016,Gregg Bishop,"Chase Williamson, Justin Welborn, Michael Aaron Milligan, Hayes Mercure, Randy McDowell, Hannah Fierman"
210,84694,84694,1640,334,the signal,2014,William Eubank,"Brenton Thwaites, Olivia Cooke, Beau Knapp, Laurence Fishburne",the giver,2014,Phillip Noyce,"Jeff Bridges, Meryl Streep, Brenton Thwaites, Katie Holmes, Odeya Rush, Taylor Swift, Cameron Monaghan, Emma Tremblay, Alexander Skarsgård"
744,326894,326894,1674,1298,ouija: origin of evil,2016,Mike Flanagan,"Elizabeth Reaser, Lulu Wilson, Annalise Basso, Henry Thomas",ouija: origin of evil,2016,Mike Flanagan,"Annalise Basso, Elizabeth Reaser, Lulu Wilson, Henry Thomas, Parker Mack, Halle Charlton, Alexis G. Zall, Doug Jones, Kate Siegel, Sam Anderson, Chelsea Gonzalez, Lincoln Melcher, Nicholas Keenan, Michael Weaver, Ele Keats, Eve Gordon, Chad Heffelfinger, Nina Mansker, John Prosky, Lin Shaye"
540,222652,222652,2795,848,the hero,2017,Brett Haley,"Sam Elliott, Laura Prepon, Krysten Ritter, Nick Offerman",the meddler,2016,Lorene Scafaria,"Susan Sarandon, Rose Byrne, J.K. Simmons, Jerrod Carmichael, Cecily Strong, Lucy Punch, Michael McKean, Jason Ritter, Sarah Baker, Casey Wilson, Amy Landecker, Billy Magnussen, Megalyn Echikunwoke, Jo Jordan, Lou Volpe, Tony Amendola, Robert Picardo, Irina Maleeva, Shiri Appleby, Harry Hamlin, Laura San Giacomo, Rebecca Drysdale, Randall Park, Bill Fagerbakke, Marques Ray, Roger Aaron Brown, Corey Reynolds, Jae Suh Park"
376,159499,159499,983,610,the party,2017,Sally Potter,"Timothy Spall, Kristin Scott Thomas, Patricia Clarkson, Bruno Ganz",the magnificent seven,2016,Antoine Fuqua,"Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio, Lee Byung-hun, Manuel Garcia-Rulfo, Martin Sensmeier, Haley Bennett, Peter Sarsgaard, Luke Grimes, Matt Bomer, Jonathan Joss, Cam Gigandet, Emil Beheshti, Mark Ashworth, Billy Slaughter, Dodge Prince, Matthew Posey, Carrie Lazar, Jody Mullins, Clint James, Dane Rhodes, Ritchie Montgomery, Sean Bridgers, William Lee Scott, David Kallaway, Griff Furst, Alix Angelis, Sean Boyd, Rob Mello, Walker Babington, Thomas Blake Jr., Ryan Brown, Derek Lacasa, John Wylie, Chad Randall, Wally Welch, Kevin Wayne, Ed Lowry, David Manzanares, Dylan Kenin, Kevin Wiggins, Jackson Beals, Miles Doleac, Heath Lemme, Charles Bickham, Gregory Chase Williams, Fionn Camp"
1090,441408,441408,2397,1771,still alice,2014,"Richard Glatzer, Wash Westmoreland","Julianne Moore, Alec Baldwin, Kristen Stewart, Kate Bosworth",still alice,2015,"Richard Glatzer, Wash Westmoreland","Julianne Moore, Alec Baldwin, Kristen Stewart, Kate Bosworth, Hunter Parrish, Shane McRae, Seth Gilliam, Stephen Kunken, Erin Darke, Daniel Gerroll, Quincy Tyler Bernstine, Maxine Prescott, Orlagh Cassidy, Rosa Arredondo, Zillah Glory, Caridad Martinez, Caleb Freundlich, Charlotte Robson"
953,408945,408945,255,1627,the big sick,2017,Michael Showalter,"Kumail Nanjiani, Zoe Kazan, Holly Hunter, Ray Romano",the big short,2015,Adam McKay,"Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt, Karen Gillan, Marisa Tomei, Melissa Leo, Finn Wittrock, Max Greenfield, Billy Magnussen, Rafe Spall, Hamish Linklater, John Magaro, Byron Mann, Al Sapienza, Heighlen Boyd, Sue-Lynn Ansari, Brandon Stacy, Jeremy Strong, Sara Finley, Tracy Letts, Lindsay Musil, Ruby Lou Smith, Shona Gastian, Garrett Hines, Aaron V. Williamson, Adepero Oduye, Wayne Pére, Judd Derek Lormand, Judd Lormand, Shauna Rappold, Dave Davis, Lara Grice, Vanessa Cloke, Candice Harrison, Aiden Flowers, Charlie Talbert, Michael K. Douglas, Carrie Lazar, Nicole Barré, Billy Slaughter, Emily Bossak, Mark Falvo, Jae Suh Park, Juliet Reeves, Jeff Caperton, Tony Bentley, Hunter Burke, Jay Jablonski, Jaclyn Bethany, Elton LeBlanc, Jeffry Griffin, Nazeema Bartek, Tracy Mann, Paula Shreve, David Kallaway, Erika Vaughn, Tom Buis, Sidney Beitz, Mike R. Moreau, Colin Lawless, Stanley Wong, Holly Ann Perry, Jason Bayle, Andrea Vittoria Alvarado, Kristen Scott, Rajeev Jacob, Tom Bui, Leslie Castay, Marcus Lyle Brown, Lyle Brocato, Anthony Marble, Jack Millard, Tyler Kunkle, Patrick Kearns, Darly Wayne, Jesse Yarborough, Kelly Lind, Ryan Broussard, John Neisler, Daryl Thibodaux, Cynthia LeBlanc, Oscar Gale, David Michael Cefalu, Blaine Kern III, Michelle Torres, Elliott Grey, Peter Epstein, Mark Roman, Christopher Gulas, Michael Rollins, Blaine Kern III, Ronald Joe Vasquez, Jay Potter, Christina Michelle Williams, Paul Campanella, Alicia Davis Johnson, Staci Roberts Steele, Richard R. Corapi, Colette Divine, Candace McAdams, Jamie Gliddon"
1757,701459,701459,1050,2695,foxcatcher,2014,Bennett Miller,"Steve Carell, Channing Tatum, Mark Ruffalo, Vanessa Redgrave",foxcatcher,2014,Bennett Miller,"Steve Carell, Channing Tatum, Mark Ruffalo, Sienna Miller, Vanessa Redgrave, Anthony Michael Hall, Guy Boyd, Brett Rice, Dave Bennett, Jackson Frazer, Samara Lee, Francis J. Murphy III, Jane Mowder, Lee Perkins, Robert Haramia, Daniel Hilt, Bryan Cook, David Zabriskie, Zach Rey, Reece Humphrey, J.D. Bergman, Corey Jantzen, Frederick Feeney, Mark Schultz, Kemp Lee, Jake Herbert, Donald Modrick, Gabrielle B. Burton, Kevin Cooke, Richard E. Chapla Jr., Bill Ehrin, Roger Callard, Dan Anders, Barry Vlanich, Sam Brehm, Stan Dziedzic, David Miller, Bruce Baumgartner, Joey Russo, Ken Williams, Gene Mills, John C. Baxter, Rick Steigerwald, Mark Snider, Jazz Securo, Alan Oppenheimer, Corey Walker"
1435,577007,577007,138,2272,mute,2018,Duncan Jones,"Alexander Skarsgrd, Paul Rudd, Justin Theroux, Levi Eisenbltter",mute,2018,Duncan Jones,"Alexander Skarsgård, Paul Rudd, Justin Theroux, Seyneb Saleh, Sam Rockwell"
23,8209,8209,2712,23,a little chaos,2014,Alan Rickman,"Kate Winslet, Alan Rickman, Stanley Tucci, Matthias Schoenaerts",a little chaos,2015,Alan Rickman,"Kate Winslet, Matthias Schoenaerts, Alan Rickman, Stanley Tucci, Helen McCrory, Jennifer Ehle, Thomas Allam, Hope Hancock, Isabella Steinbarth, Hal Hewetson, Carolina Valdés, Eleanor Montgomery, Danny Webb, Cathy Belton, Steven Waddington, Adrian Scarborough, Adrian Schiller, Ben Fox, Morgan Watkins, Angus Wright, Alistair Petrie, Rupert Penry-Jones, Mia Threapleton, Henry Garrett, Jamie Bradley, Andrea Paula Paul, Richard Heap, Lois Wright, David Foxxe, William Spray, Fidelis Morgan, Pauline Moran, Michelle Newell, Kirsty Oswald, Phyllida Law, Ben Roberts, John Wark, Robin Hooper, Kristin Milward, Adam James, William Allam"
912,394036,394036,397,1557,the lost city of z,2016,James Gray,"Charlie Hunnam, Robert Pattinson, Sienna Miller, Tom Holland",guardians of the galaxy,2014,James Gunn,"Chris Pratt, Zoe Saldana, Dave Bautista, Lee Pace, Bradley Cooper, Michael Rooker, Karen Gillan, Benicio Del Toro, Djimon Hounsou, John C. Reilly, Glenn Close, Ophelia Lovibond, Gregg Henry, Vin Diesel, Josh Brolin, Laura Haddock, Sean Gunn, Peter Serafinowicz, Christopher Fairbank, Krystian Godlewski, Wyatt Oleff, Janis Ahern, Solomon Mousley, Lindsay Morton, Robert Firth, Melia Kreiling, Tom Proctor, Nick Holmes, Max Wrottesley, Stan Lee, Nicole Alexandra Shipley, Sharif Atkins, Brendan Fehr, Tomas Arana, Mikaela Hoover, Emmet Scanlan, Dominic Grant, Spencer Wilding, Alison Lintott, Alexis Rodney, Nathan Fillion, Keeley Forsyth, Frank Gilhooley, Alexis Denisof, Enzo Cilenti, Richard Katz, Enoch Frost, Ronan Summers, Laura Ortiz, Marama Corlett, Rosie Jones, Abidemi Sobande, Alex Rose, Ekaterina Zalitko, Emily Redding, Stephen Blackehart, Jennifer Moylan-Taylor, Bruce MacKinnon, Ralph Ineson, Rob Zombie, Naomi Ryan, John Brotherton, Graham Shiels, James Gunn (II), Doug Robson, Rachel Cullen, Isabella Poynton, Imogen Poynton, David Yarovesky, Miriam Lucia"
1703,675761,675761,1926,2612,paterson,2016,Jim Jarmusch,"Adam Driver, Golshifteh Farahani, Nellie, Rizwan Manji",paterson,2016,Jim Jarmusch,"Adam Driver, Golshifteh Farahani, Barry Shabaka Henley, Chasten Harmon, William Jackson Harper, Brian McCarthy, Luis Da Silva Jr., Jared Gilman, Kara Hayward, Method Man, Sterling Jerins, Jaden Michael, Masatoshi Nagase, Nellie, Rizwan Manji, Dominic Liriano, Frank Harts, Johnnie Mae, Trevor Parham, Troy Parham, Kacey Cockett, Helen-Jean Arthur, Joan Kendall, Owen Asztalos, Jorge Vega, Sophia Muller"
1445,583034,583034,1192,2293,the giver,2014,Phillip Noyce,"Brenton Thwaites, Jeff Bridges, Meryl Streep, Taylor Swift",the signal,2014,William Eubank,"Laurence Fishburne, Brenton Thwaites, Olivia Cooke, Beau Knapp, Lin Shaye, Robert Longstreet, Patrick Davidson, Jeffrey Grover, Roy Kenny, Timothy Holmes, Ricardo Campos, Drew Sykes"
151,58787,58787,1242,230,novitiate,2017,Maggie Betts,"Eline Powell, Dianna Agron, Julianne Nicholson, Margaret Qualley",novitiate,2017,Margaret Betts,"Margaret Qualley, Melissa Leo, Julianne Nicholson, Dianna Agron, Denis O'Hare, Morgan Saylor"
346,145411,145411,2450,564,the family,2013,Luc Besson,"Robert De Niro, Michelle Pfeiffer, Dianna Agron, John D'Leo",the selfish giant,2013,Clio Barnard,"Conner Chapman, Shaun Thomas, Sean Gilder, Ian Burfield, Lorraine Ashbourne, Siobhan Finneran, Steve Evets, Rebecca Manley, Rhys McCoy, Elliott Tittensor, Ralph Ineson, Everal A. Walsh, John Wall, Mohammed Ali, Jamie Michie, Bailey Clapham, Jake Gibson, Sofina-Rose Hussain, Peter-Lee Lowther, Aron Ryan, Macy Shackleton, Patrick McCann, Joshua Foulds, Blake Atkinson, James Booth, Dougie Rooks, Reece Andrews, James Fox, Kayle Stephens, Michael Cahill, Paul Chapman, Beverly Higgins, Harry Calvert, Robert Hudson, Rob Snell, Max Smith, Chris Yates, Ken Christiansen, Vicki Hackett, Matty Bailey, Steven 'Peanut' Walker, Robert Emms, Garry Page, Tim Paley, David Peel, Joshua Haase, Simon Hearn, Mark Pitts"
1584,636691,636691,2450,2469,the family,2013,Luc Besson,"Robert De Niro, Michelle Pfeiffer, Dianna Agron, John D'Leo",the wedding ringer,2015,Jeremy Garelick,"Kevin Hart, Josh Gad, Kaley Cuoco, Affion Crockett, Jorge Garcia, Dan Gill, Corey Holcomb, Ken Howard, Colin Kane, Cloris Leachman, Jenifer Lewis, Alan Ritchson, Mimi Rogers, Aaron Takahashi, Olivia Thirlby, Whitney Cummings, Ignacio Serricchio, Nicky Whelan, Patrick Carlyle, Glozell Green, Tristin Mays, Robert Towers, Neal Israel, Justine Ezarik, Tyler Michael Brown, Peter Gilroy, Josh Peck, Hal Jeffrin, Rawson Marshall Thurber, Amy Okuda, Jeffrey Ross, Joe Namath, John Riggins, Ed Jones, David Burr, Anthony L. Fernandez, Lisa Donovan, Jessica Grace Namath, Olivia Rose Namath, Tracey Graves, Steve Greene, Steve Terada, Ashley Jones, Lindsay Pearce, Jackie Wade, Nikki Leigh"
978,410780,410780,551,1632,the big short,2015,Adam McKay,"Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt",the gallows,2015,"Travis Cluff, Chris Lofing","Cassidy Gifford, Pfeifer Brown, Ryan Shoos, Reese Mishler, Alexis Schneider, Price T. Morgan, Mackie Burt, Travis Cluff, Melissa Bratton, Théo Burkhardt, David Herrera, Gannon DelFierro, Adrian Salas, John Hales, Mark Hales, Shannon Wetzel, Caeleb Trace, Theo Stratigos, Paris Cluff, Jason James, Matt Benson, Kelly Davis, Ryan Wade, Trina Short, Ed Osuna, Shirley Hales, Jordan Hunter, Rebecca Dowty, Karen Kidder, Ed Nicolls, Daniel Short, Dave Kidder, Corey Costelloe, Derrik Carter, Nathan Healy, Jesse Cross, John Tanksly, Blake Taylor, Steven Hrdlicka, Jerris Ramirez, Terry Meyers, Kelley Yeager, Richie Mirlez, Burkelee Woods, Chris Akers, Jacob Burnett, Gabriela Duran, Milan Duran, Madison Ballew, Curt Barrow, Elaine Beckham, Alexa Benson, Jeff Smith, Brandon Cornejo, Brad Jacobson, Dorothy Snyder, Tom Milne, Paul Rutigliano, Reece Mishler"
19,6678,6678,1207,17,the brothers grimsby,2016,Louis Leterrier,"Sacha Baron Cohen, Mark Strong, Rebel Wilson, Freddie Crowder",the revenant,2015,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
1658,665866,665866,616,2562,the hunger games: catching fire,2013,Francis Lawrence,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Philip Seymour Hoffman",the hunger games: catching fire,2013,Francis Lawrence,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Donald Sutherland, Philip Seymour Hoffman, Elizabeth Banks, Stanley Tucci, Jena Malone, Jeffrey Wright, Willow Shields, Paula Malcomson, Lenny Kravitz, E. Robert Mitchell, Amanda Plummer, Toby Jones, Lynn Cohen, Patrick St. Esprit, Meta Golding, Bruce Bundy, Bruno Gunn, Alan Ritchson, Maria Howell, Stephanie Leigh Schlund, Sam Claflin, Jack Quaid, Taylor St. Clair, Sandra Ellis Lafferty, Afemo Omilami, Kimberley Drummond, Deena Beasley, Leon Lamar, Mandy Neuhaus, Erika Bierman, Wilbur Fitzgerald, Jill Jane Clements, James Sutton, Megan Hayes, Stef Dawson, James Logan, Judd Derek Lormand, Maria Elena Sanchez, John Casino, Marian Green, Daniel Bernhardt, Ravi Naidu, Franco Castan"
8,6258,6258,257,17,the maze runner,2014,Wes Ball,"Dylan O'Brien, Kaya Scodelario, Will Poulter, Thomas Brodie-Sangster",the revenant,2015,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
142,52590,52590,1496,203,the boy,2016,William Brent Bell,"Lauren Cohan, Rupert Evans, James Russell, Jim Norton",the adderall diaries,2016,Pamela Romanowsky,"Ed Harris, Amber Heard, Cynthia Nixon, James Franco, Christian Slater, Wilmer Valderrama, Jim Parrack, Timothée Chalamet, Danny Flaherty, Tonya Glanz, Michael Cristofer, Raymond T. Williams, Meghan Mazurczyk, Jessica Leccia, Tamzin Brown, Casper Andreas, Rochelle Bostrom, Katrina E. Perkins, Jimmy Lee Gary Jr., Gabriela Fresquez, Laura Frost, Edward M. Kelahan, Julienne Hanzelka Kim, Alex Maizus, Giulia Cicciari, Chris J. Cullen, Jake Katzman, Marian Volk, Lori Burch, Noelle Cristiano, James Farley, Joel Quinones, Ky Soto, Sean Martin, Kevin Michael Kennedy, Eliana Fanders, Giuseppe Cicciari, Eva M. Gross, Gilberto Quinones, Bradley Growden"
228,89884,89884,769,355,the 5th wave,2016,J Blakeson,"Chlo Grace Moretz, Matthew Zuk, Gabriela Lopez, Bailey Anne Borders",the 5th wave,2016,J Blakeson,"Chloë Grace Moretz, Nick Robinson, Alex Roe, Liev Schreiber, Ron Livingston, Maika Monroe, Matthew Zuk, Maria Bello, Maggie Siff, Tony Revolori, Alex MacNicoll, Marc John Jefferies, Nadji Jeter, Talitha Bateman, Paul S. Ryden, E. Roger Mitchell, Terry Serpico, Charmin Lee, Bailey Anne Borders, Zackary Arthur, Parker Wierling, Madison Staines, Gabriela Lopez, Cade Canon Ball, Derek Roberts, Tara Jones, Hunter Denoyelles, Geoffrey Kennedy, Devin McGee, Justin Smith, Adora Dei, Kevin L. Johnson, Flynn McHugh, Courtney Munch, Kendrick Cross, Chelsea Hayes, Michael Beasley, Nick Glennie-Smith"
489,201167,201167,170,768,daddy's home 2,2017,Sean Anders,"Will Ferrell, Mark Wahlberg, Mel Gibson, John Lithgow",ted 2,2015,Seth MacFarlane,"Mark Wahlberg, Seth MacFarlane, Amanda Seyfried, Jessica Barth, Giovanni Ribisi, Morgan Freeman, Sam J. Jones, Patrick Warburton, Michael Dorn, Bill Smitrovich, John Slattery, Cocoa Brown, John Carroll Lynch, Ron Canada, Liam Neeson, Dennis Haysbert, Patrick Stewart, Tom Brady, Jay Leno, Jimmy Kimmel, Kate McKinnon, Bobby Moynihan, Taran Killam, William Xifaras"
213,86566,86566,68,342,the irishman,2019,Martin Scorsese,"Bobby Cannavale, Jesse Plemons, Al Pacino, Robert De Niro",the discovery,2017,Charlie McDowell,"Robert Redford, Rooney Mara, Jason Segel, Jesse Plemons, Riley Keough"
1698,674918,674918,2074,2609,the infiltrator,2016,Brad Furman,"Bryan Cranston, John Leguizamo, Diane Kruger, Amy Ryan",the prince,2014,Brian A. Miller,"Jason Patric, Bruce Willis, John Cusack, 50 Cent, Johnathon Schaech, Rain, Gia Mantegna, Jessica Lowndes, Jung Ji Ah-Hoon, Jung Ji-hoon, Tara Holt, Courtney Turk, Natalie Light, Don Harvey, Jaylen Moore, Tyler Olson, Tim Fields, Ginger McNamara, Ryan Sanson, Michelle Jones, Danielle Phelan, Jesse Pruett, Billy Culbertson, Jonathan Carkeek, Didi Costine"
1081,441015,441015,983,1767,the party,2017,Sally Potter,"Timothy Spall, Kristin Scott Thomas, Patricia Clarkson, Bruno Ganz",the brothers grimsby,2016,Louis Leterrier,"Sacha Baron Cohen, Mark Strong (II), Isla Fisher, Penelope Cruz, Rebel Wilson, Annabelle Wallis, Ian McShane, Gabourey Sidibe, Scott Adkins, David Harewood, Sam Hazeldine, Freddie Crowder, Jon-Jon Lockwood, Shaun Thomas, Claudia Adshead, Lex Shrapnel, David James, Rory Keenan, Tamsin Egerton, Johnny Vegas, Ricky Tomlinson, Margaret Jackman, John Thomson, Lewis Johnson, Gabriel Chay Palmer, Steve Scott, Jorge de Juan, Matt Baldwin, Yusuf Hofri, Rebecca Front, Bob Cryer, Peter Baynham, Kyle Rowe, Miles Evans, Amaan Hendricks, Zak Sutcliffe, Mika Behrman, Laura Thérèse, Janie Booth, Paul Thornley, Jason Furnival, Joanna Bobin, Nathan Joel Jukes, Jamie Chambers, Ryan Pickard, Callum Joseph King-Chadwick, Jamie Ben Chambers, John Bradley, Callum Joseph King, Nick Boraine, Feyi Babalola, Barkhad Abdi, Clifford 'Zorro' Sidloy, Nhlanhla Mkhwanazi, Craig Macrae, Hennie Bosman, Robert Wilfort, Clive Tyldesley, Andy Townsend, Clayton Evertson, Affif Ben Badra, Stefano Pasianot, Jordi Castello, Michelene Deppe, Mihhail Sibul, Raheem Sterling, Patrick John Walton, Patrick Walton, Nick Sampson, Danny Green, Jamie Glassman, Alex Lowe, Miles Jupp, Mark Theodore, Alex Lanipekun, Sam Redford, Anthony Hines"
1846,738083,738083,2686,2852,the exception,2016,David Leveaux,"Lily James, Jai Courtney, Christopher Plummer, Los van Wijk",the humbling,2015,Barry Levinson,"Al Pacino, Greta Gerwig, Dianne Wiest, Kyra Sedgwick, Nina Arianda, Charles Grodin, Mandy Patinkin, Dylan Baker, Dan Hedaya, Víctor Cruz, Maria Conte Di Angelis, Ricky Paull Goldin, Billy Porter, Li Jun Li, Peter Francis James, Emily Dorsch, Maria-Christina Oliveras, Katrina E. Perkins, Angela Cohen, Tim Falter, Zack Robidas, Otoja Abit, Jennifer Regan, Richard Hughes, Karah Serine, Lance Roberts, Andrea Barnes, Derrick Arthur, Steve Rosen, Angelica Guillen, Richard Jordan, Suzan Perry, Taivon McKinney, Dennis Lauricella, Adam Lubarsky, Rebecka Ray, Christopher Brian Roach"
