,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
955,409001,409001,2450,1627,the family,2013,Luc Besson,"Robert De Niro, Michelle Pfeiffer, Dianna Agron, John D'Leo",the big short,2015,Adam McKay,"Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt, Karen Gillan, Marisa Tomei, Melissa Leo, Finn Wittrock, Max Greenfield, Billy Magnussen, Rafe Spall, Hamish Linklater, John Magaro, Byron Mann, Al Sapienza, Heighlen Boyd, Sue-Lynn Ansari, Brandon Stacy, Jeremy Strong, Sara Finley, Tracy Letts, Lindsay Musil, Ruby Lou Smith, Shona Gastian, Garrett Hines, Aaron V. Williamson, Adepero Oduye, Wayne Pére, Judd Derek Lormand, Judd Lormand, Shauna Rappold, Dave Davis, Lara Grice, Vanessa Cloke, Candice Harrison, Aiden Flowers, Charlie Talbert, Michael K. Douglas, Carrie Lazar, Nicole Barré, Billy Slaughter, Emily Bossak, Mark Falvo, Jae Suh Park, Juliet Reeves, Jeff Caperton, Tony Bentley, Hunter Burke, Jay Jablonski, Jaclyn Bethany, Elton LeBlanc, Jeffry Griffin, Nazeema Bartek, Tracy Mann, Paula Shreve, David Kallaway, Erika Vaughn, Tom Buis, Sidney Beitz, Mike R. Moreau, Colin Lawless, Stanley Wong, Holly Ann Perry, Jason Bayle, Andrea Vittoria Alvarado, Kristen Scott, Rajeev Jacob, Tom Bui, Leslie Castay, Marcus Lyle Brown, Lyle Brocato, Anthony Marble, Jack Millard, Tyler Kunkle, Patrick Kearns, Darly Wayne, Jesse Yarborough, Kelly Lind, Ryan Broussard, John Neisler, Daryl Thibodaux, Cynthia LeBlanc, Oscar Gale, David Michael Cefalu, Blaine Kern III, Michelle Torres, Elliott Grey, Peter Epstein, Mark Roman, Christopher Gulas, Michael Rollins, Blaine Kern III, Ronald Joe Vasquez, Jay Potter, Christina Michelle Williams, Paul Campanella, Alicia Davis Johnson, Staci Roberts Steele, Richard R. Corapi, Colette Divine, Candace McAdams, Jamie Gliddon"
1340,538009,538009,2229,2116,the iceman,2012,Ariel Vromen,"Michael Shannon, Chris Evans, James Franco, Winona Ryder",the identical,2014,Dustin Marcellino,"Ray Liotta, Ashley Judd, Seth Green, Joe Pantoliano, Blake Rayne, Erin Cottrell, Brian Geraghty, Amanda Crew, Waylon Payne, Danny Woodburn, Chris Mulkey, Noah Urrea, Gary Beaty, Caylin Cervetti, Ken Dodge, Johanna Goldstein, Joanne Goldstein, Michael Johnson, Brad Jones, Howard Klausner, Yochanan Marcellino, Joe McDougall, William McKinney, Leslie Mills, Ian Mitchell, Brad Naylor, John Newberg, Chris Finley, Cole Schaefer, Chris Scruggs, Lisa Stewart Seals, Kevin Shelley, Kevin Shell, Jacqueline Steele, J. Karen Thomas, Jeremy Walker, Michael Joiner, Wade Cummins, James Carslake, Raquel Payne, Katie Freeman, Nathan Clark George, Shelly Justice, Hunter Mobley"
594,243585,243585,550,957,rough night,2017,Lucia Aniello,"Scarlett Johansson, Kate McKinnon, Zo Kravitz, Ilana Glazer",the night before,2015,Jonathan Levine,"Joseph Gordon-Levitt, Seth Rogen, Anthony Mackie, Lizzy Caplan, Jillian Bell, Michael Shannon, Mindy Kaling, Lorraine Toussaint, Tracy Morgan, Kanye West, Heléne Yorke, Aaron Hill, Ilana Glazer, Darrie Lawrence, Nathan Fielder, James Franco, Miley Cyrus, Kamal Angelo Bolden, Baron Davis, Chuck Muckle, Curt Bouril, Brooke Liddell, Kiley Liddell, Jason Mantzoukas, Jason Jones, Clem Cheung, Harolyn Blackwell, Randall Park, Natalie Knepp, Cameron Earl Thrift, Jeremy Vimes, Gabriel Long, Michaela Sprague, Euan Morton, Marilyn O'Connell, Richard Hughes, Theodora Woolley, Stacy Jones, Jamie Arentzen, Jaco Caraco, Mike Schmid, Vashon Johnson, Julia Ross, Danielle Elliott, Brett Weymark"
747,331614,331614,1022,1318,inherent vice,2014,Paul Thomas Anderson,"Joaquin Phoenix, Josh Brolin, Owen Wilson, Katherine Waterston",inherent vice,2015,Paul Thomas Anderson,"Joaquin Phoenix, Josh Brolin, Owen Wilson, Katherine Waterston, Reese Witherspoon, Benicio Del Toro, Jena Malone, Maya Rudolph, Eric Roberts, Martin Short, Sasha Pieterse, Joanna Newsom, Jordan Christian Hearn, Taylor Bonin, Jeannie Berlin, Serena Scott Thomas, Martin D. Dew, Michael Kenneth Williams, Hong Chau, Shannon Collis, Christopher Allen Nelson, Catherine Haena Kim, Vivienne Khaledi, Yvette Yates, Andrew Simpson, Joe Dioletto, Sam Jaeger, Timothy C. Simons, Jack Kelly, Jillian Bell, The Growlers, Christian Williams, Michelle Sinclair, Alina Gatti, Elaine Tan, Wilson Bethel, Anders Holm, Emmet Unverzagt, Osamu Saito, Jefferson Mays, Martin Donovan, Jackie Michele Johnson, Ralph Wagner, Charley Morgan, Keith Jardine, Delaina Mitchell, Michael Cotter, Peter McRobbie, Shannon C. Sullivan, Samantha Lemole, Madison Leisle, Liam VanJoosten, David Prak, Amy Ferguson, Emma Dumont, Robert Ziegler"
363,154060,154060,686,593,the lobster,2015,Yorgos Lanthimos,"Colin Farrell, Rachel Weisz, Jessica Barden, Olivia Colman",the last impresario,2014,Gracie Otto,"Anna Wintour, John Cleese, Gracie Otto, Naomi Watts, Lorne Michaels, John Waters, Robert Shaye, Wallace Shawn, Jeremy Thomas, Brian Thomson, Peter Richardson, Jim Sharman, Greta Scacchi, Patricia Quinn, Joshua White, Colin Vaines, Rachel Ward, Alan Yentob, Robert Fox, Alan Finkelstein, Sabrina Guinness, Lyndall Hobbs, Lou Adler, Nell Campbell, Nigel Planer, Yoko Ono, Jean Pigozzi, Barry Humphries, Bill Oddie, Kate Moss, Richard O'Brien"
60,20488,20488,543,82,london has fallen,2016,Babak Najafi,"Gerard Butler, Aaron Eckhart, Morgan Freeman, Angela Bassett",london has fallen,2016,Babak Najafi,"Gerard Butler, Aaron Eckhart, Morgan Freeman, Melissa Leo, Angela Bassett, Charlotte Riley, Radha Mitchell, Jackie Earle Haley, Shivani Ghai, Robert Forster, Alon Aboutboul, Sean O'Bryan, Waleed F. Zuaiter, Adel Bencherif, Mehdi Dehbi, Martin Petrushev, Owen Davis, Owen Davis Jr., Michael Wildman, Stacy Shane, Penny Downie, Clarkson Guy Williams, Patrick Kennedy, Colin Salmon, Deborah Grant, Andrew Pleavin, Nancy Baldwin, Madison Lowry, Nigel Whitmey, Julia Montgomery Brown, Tsuwayuki Saotome, Sadao Ueda, Alex Giannini, Elsa Mollien, Philip Delancy, Jean Baptiste Fillon, Kemi-Bo Jacobs, Harrison Simon, Simon Connolly, Scott Sparrow, Ginny Holder, Terence Beesley, Bryan Larkin, Terence Randall, Joe Fidler, Boyan Anev, Nikesh Patel, Julian Kostov, Lucy Newman-Williams"
698,302322,302322,2171,1179,st. vincent,2014,Theodore Melfi,"Bill Murray, Melissa McCarthy, Naomi Watts, Jaeden Lieberher",st. vincent,2014,Ted Melfi,"Bill Murray, Melissa McCarthy, Naomi Watts, Chris O'Dowd, Jaeden Lieberher, Terrence Howard, Kimberly Quinn, Lenny Venito, Nathan Corddry, Dario Barosso, Donna Mitchell, Ann Dowd, Scott Adsit, Reg E. Cathey, Deirdre O'Connell, Ray Iannicelli, Greta Lee, Maria Elena Ramirez, Ron McLarty, Niles Fitch, Emma Fisher, David Iacono, Alexandra Fong, Sade DeMorcy, Gabriel Hernández, Elliott Santiago, Melanie Nicholls-King, Portia, Maria-Christina Oliveras, James Andrew O'Connor, Brian Berrebbi, Brenda Wehle, Frank Wood, Orlagh Cassidy, Larry Gray, Joann Lamneck, Kerry Flanagan, Katharina Damm, Jeff Bowser, Amber Clayton, Fred Evanko, Ron Bush, Tim Wilson, J. Elaine Marcos, David Filippi, Tom Durkin, Richard Ford Grayling, Addison Rose Melfi"
1712,678654,678654,648,2621,the nice guys,2016,Shane Black,"Russell Crowe, Ryan Gosling, Angourie Rice, Matt Bomer",the mummy,2017,Alex Kurtzman,"Tom Cruise, Russell Crowe, Annabelle Wallis, Sofia Boutella, Jake Johnson (XVI), Courtney B. Vance, Marwan Kenzari, Simon Atherton, Sean Cameron Michael, Rez Kempton, Stephen Thompson, James Arama, Matthew Wilkas, Sohm Kapila, Erol Ismail, Selva Rasalingham, Shanina Shaik, Javier Botet, Hadrian Howard, Dylan Smith, Parker Sawyers, Neil Maskell, Rhona Croker, Andrew Brooke, Timothy Allsop, Grace Chilton, Hannah Ankrah"
832,371454,371454,685,1455,american sniper,2014,Clint Eastwood,"Bradley Cooper, Sienna Miller, Kyle Gallner, Cole Konis",american sniper,2015,Clint Eastwood,"Bradley Cooper, Sienna Miller, Luke Grimes, Kyle Gallner, Ben Reed, Elise Robertson, Luke Sunshine, Troy Vincent, Brandon Salgado Telis, Keir O'Donnell, Marnette Patterson, Jason Hall, Billy Miller, Leonard Roberts, Matthew Jason Walsh, Rey Gallegos, Kevin Lacz, Jake McDorman, Cory Hardrict, Eric Ladin, Brando Eaton, James Ryen, Jonathan Kowalsky, Shane Habberstad, Sammy Sheik, Kevin Ryan, Evan Gamble, Benjamin Mathes, Tim Griffin, Luis Jose Lopez, Brian Hallisay, Erik Aude, Jad Mhidi Senhaji, Navid Negahban, Fehd Benchemsi, Eric Close, Zack Duhame, Mido Hamada, Kathe E. Mazur, Sam Jaeger, Chance Kelly, Ryan Sadaghiani, Ayman Samman, Assaf Cohen, Fahim Fazli, Salah Salea, Hector Bucio, Aidan McGraw, Jonathan Groff, Melissa J. Hayden, Ferguson Reid, Mark Thomason, Pamela Denise Weaver, Amie Farrell, Terry Quay, James Dever, Tami Goveia, Leon Charles Farmer, Paul Meixner, Victoria Reina Sigloch, Joel Lambert, Owain Yeoman, Tony Nevada, Brett Edwards, Nick Salter, Ricky Ryba, Greg Duke, Max Charles, Jet Jurgensmeyer, Madeleine McGraw, Elizabeth Schmidt, Robert Clotworthy, Bryan Anderson, Jacob Schick, Wade White, Anthony Jennings, Vincent Selhorst-Jones"
281,116497,116497,90,460,paddington 2,2017,Paul King,"Ben Whishaw, Hugh Grant, Hugh Bonneville, Sally Hawkins",paddington,2015,Paul King,"Hugh Bonneville, Sally Hawkins, Ben Whishaw, Julie Walters, Jim Broadbent, Peter Capaldi, Nicole Kidman, Tim Downie, Michael Gambon, Imelda Staunton, Michael Bond, Matt Lucas, Kayvan Novak, Madeleine Harris, Samuel Joslin, Matt King, James Bachman, Ancuta Breaban"
1709,678462,678462,252,2621,the mummy,2017,Alex Kurtzman,"Tom Cruise, Sofia Boutella, Annabelle Wallis, Russell Crowe",the mummy,2017,Alex Kurtzman,"Tom Cruise, Russell Crowe, Annabelle Wallis, Sofia Boutella, Jake Johnson (XVI), Courtney B. Vance, Marwan Kenzari, Simon Atherton, Sean Cameron Michael, Rez Kempton, Stephen Thompson, James Arama, Matthew Wilkas, Sohm Kapila, Erol Ismail, Selva Rasalingham, Shanina Shaik, Javier Botet, Hadrian Howard, Dylan Smith, Parker Sawyers, Neil Maskell, Rhona Croker, Andrew Brooke, Timothy Allsop, Grace Chilton, Hannah Ankrah"
869,377098,377098,909,1481,the bfg,2016,Steven Spielberg,"Mark Rylance, Ruby Barnhill, Penelope Wilton, Jemaine Clement",the bfg,2016,Steven Spielberg,"Ruby Barnhill, Mark Rylance, Rebecca Hall, Penelope Wilton, Jemaine Clement, Olafur Darri Olafsson, Bill Hader, Adam Godley, Michael D. Adamthwaite, Rafe Spall, Daniel Bacon, Jonathan Holmes, Chris Gibbs, Paul Moniz de Sa, Marilyn Norry, Callum Seagram Airlie, Haig Sutherland, Shauna Hansen, Denise Jones, Gabrielle Rose, Anthony Ingram, Chris Shields, Matt Frewer, Geoffrey Wade, John Emmet Tracy, William Samples, Andy Thompson, Paul Stuart Barnhill, Paul Barnhill, Lucia Ryan, Julia Torrance, Julia Elizabeth Torrance, Cal Davis, Kyle Maloney, Michael McLeod, David Orr, Zachary Read, David Glover, Joshua Callagan, Todd Biffard"
721,312838,312838,1577,1250,the vault,2017,Dan Bush,"James Franco, Scott Haze, Taryn Manning, Francesca Eastwood",the vault,2017,Dan Bush,"James Franco, Taryn Manning, Francesca Eastwood, Scott Haze, Q'Orianka Kilcher, Jeff Gum, Clifton Collins Jr."
1192,485769,485769,121,1941,moana,2016,"Ron Clements, John Musker, Don Hall, Chris Williams","Auli'i Cravalho, Dwayne Johnson, Rachel House, Temuera Morrison",moana,2016,"Ron Clements, John Musker, Chris Williams , Don Hall","Auli'i Cravalho, Dwayne Johnson, Temuera Morrison, Rachel House, Nicole Scherzinger, Jemaine Clement, Alan Tudyk, Oscar Kightley, Troy Polamalu, Puanani Cravalho, Louise Bush"
1539,620978,620978,450,2412,the conjuring,2013,James Wan,"Patrick Wilson, Vera Farmiga, Ron Livingston, Lili Taylor",the judge,2014,David Dobkin,"Robert Downey Jr., Robert Duvall, Vera Farmiga, Vincent D'Onofrio, Billy Bob Thornton, Leighton Meester, Jeremy Strong, Dax Shepard, Ken Howard, Emma Tremblay, Balthazar Getty, David Krumholtz, Grace Zabriskie, Denis O'Hare, Sarah Lancaster, Lonnie Farmer, Matt Riedy, Mark Kiely, Jeremy S. Holm, Catherine M. Cummings, Tamara Hickey, Paul-Emile Cendron, Ian Nelson, Carol S. Austin, Marcus D'Angelo, Michael Celata, Bobby Bryan, Cody Pettola, Johnny Orlando, Gary Wayne Farris, Ras Enoch McCurdie, Ian Blackman, John Talalas, Darryl Edwards, Joel Brady, Sarah Burns, Ara Glenn-Johanson, Ara Glenn, Kate Crowley, Peter Michael McDonald, Michael Patrick Kane, Lance Norris, Lenny Clarke, Frank Ridley, Duncan Putney, Pun Bandhu, Jamison Haase, Lucien Spelman, Timothy John Smith, Jonathan Ziese, Brian McGrail, Joyce Greenleaf, Enn Reitel"
1692,674633,674633,1222,2606,the executioners,2017,Giorgio Serafini,"Natalie Burn, Jemma Dallender, Rachel Rosenstein, Justin Fischer",the finest hours,2016,Craig Gillespie,"Chris Pine, Casey Affleck, Ben Foster, Eric Bana, Josh Stewart, Holliday Grainger, John Ortiz, Kyle Gallner, Graham McTavish, Rachel Brosnahan, John Magaro, Michael Raymond-James, Ben Koldyke, Abraham Benrubi, Keiynan Lonsdale, Beau Knapp, Kristen Annese, Larry Eudene, Matthew Maher, London Hall, Patrick Walsh, Alexander Cook, Kate Jurdi, Karl Carlo Green, Ernest Anemone, John Gigliotti, Michael Steven Swanson, Jesse Gabbard, Joseph Oliveira, Steve Rasetta, Justin Blanchard, Kate Crowley, Roberto Lopez, Robert Glenn, Angela Hope Smith, Jay Street, Harley Harrison, Stew Replogle, Danny Connelly (II), George J. Vezina, Michael Marchand, Gene Harrison, David Riccio, Jr., David Riccio Jr., Nicholas Varga, Lance Norris, Bobby Kenney, Polly Pillsbury, Michael Maggiani, Trevor Dylan, Rachel Ramey, Savannah Rae Allen, Carl M. Reppucci, John Vincent Mason, Joseph E.G. Barrett, Doug McHugh, Joseph Aubrey II, Joseph Aubrey II, Thomas Brogan, Savanna Young-Norris, Savanna Young"
649,269647,269647,705,1059,fifty shades darker,2017,James Foley,"Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford",fifty shades darker,2017,James Foley,"Dakota Johnson, Jamie Dornan, Eric Johnson, Rita Ora, Luke Grimes, Dylan Neal, Victor Rasuk, Eloise Mumford, Bella Heathcote, Max Martini, Kim Basinger, Marcia Gay Harden, Bruce Altman, Andrew Airlie, Robinne Lee, Amy Price-Francis, Fay Masterson, Ryker Brown, Logan Brown, John Callander, Carmen Dollard, Ellen Ewusie, Elizabeth McLaughlin, Albert Nicholas, Stephan Miers, Michael Meneer, Michael St. John Smith, Derek Green, Michelle Harrison, Mark DeCarlo, Bill Dow, Ashleigh LaThrop, Stephanie Florian, Julia Dominczak, Shiraine Haas, Colin Lawrence, Lucia Walters, Brooke Johnston, Paniz Zade, Carmel Amit, Isaiah Dobbs, Gala Crooner, Jose James, Otis Brown, Josh Hari, Rob Compton, Neezar Joseph Elferzeli, Ryan Mellors, Chris Murdoch, Gary Hudson"
742,323326,323326,366,1293,battle of the sexes,2017,"Jonathan Dayton, Valerie Faris","Emma Stone, Steve Carell, Andrea Riseborough, Sarah Silverman",battle of the sexes,2017,"Jonathan Dayton, Valerie Faris","Emma Stone, Steve Carell, Andrea Riseborough, Sarah Silverman, Elisabeth Shue"
1635,661253,661253,317,2544,the book of henry,2017,Colin Trevorrow,"Naomi Watts, Jaeden Lieberher, Jacob Tremblay, Sarah Silverman",the book of henry,2017,Colin Trevorrow,"Naomi Watts, Jaeden Lieberher, Jacob Tremblay, Sarah Silverman, Lee Pace, Maddie Ziegler, Dean Norris, Maxwell Simkins, Bobby Moynihan, Jackson Nicoll, Marjan Neshat, Tonya Pinkins, Geraldine Hughes, Wass Stevens"
28,11491,11491,382,37,the babysitter,2017,McG,"Judah Lewis, Samara Weaving, Robbie Amell, Hana Mae Lee",the trust,2016,"Alex Brewer, Benjamin Brewer","Nicolas Cage, Elijah Wood, Jerry Lewis, Kevin Weisman, Steven Williams, Sky Ferreira, Alexandria Lee, Ethan Suplee, Kenna James, Carl ""Carlito"" J. Windom, Lisa Mack, Marc D. Donovan, Keston John, Joe Palubinsky, Tommie Vegas, Jay Hieron, Eric Heister, Marc Donovan, Ronnie Thurmand Jr., Erica Vanlee, Tommy Vegas, Christie Beran, Jeff Manning, Ronnie Thurmand Jr., Jeff Howard, Reagan Pfifer, Ashley LeConte Campbell, Vanessa Christelle, Paul Vato, Xin Yi Gan, Zhang Jianming, Marcus Weiss, James D. Smith Jr., Lisa Gardner"
558,226567,226567,2449,863,the beyond,2017,Hasraf Dulull,"Brian Deacon, Jane Perry, David Bailie, Kosha Engler",the young messiah,2016,Cyrus Nowrasteh,"Adam Greaves-Neal, Sara Lazzaro, Vincent Walsh, Jonathan Bailey, Finn Ireland, Sean Bean, Finn McLeod Ireland, Christian McKay, David Bradley, Agni Tsangaridou, Lois Ellington, Lee Boardman, Jane Lapotaire, David Burke, Rory Keenan, Isabelle Adriani, Dorotea Mercuri, Jarreth J. Merz, Giselda Volodi, Jarreth J. Merz, Lydia Muijen, Paul Ireland, Douglas Dean, Matt Patresi, Simone Spinazze, Giampiero Rotoli, Giorgio Antonini, Marco Iannone, Dune Medros, Gabrielle Dentoni, Gabrielle Chiararo, Ioan Gunn, Andrea Scarduzio"
1046,435130,435130,380,1736,the endless,2017,"Justin Benson, Aaron Moorhead","Callie Hernandez, James Jordan, Emily Montague, Tate Ellington",the phenom,2016,Noah Buschel,"Johnny Simmons, Ethan Hawke, Paul Giamatti, Alison Elliott, Yul Vázquez, Paul Adelstein, Louisa Krause, Elizabeth Marvel, Marin Ireland, Sophie Kennedy Clark, John Ventimiglia, Frank Wood, Melissa LeEllen, Ruben Vidal, Emily Fleischer, Meg Gibson, Steven Marcus, Walter Hendrix, III, BreeAnna Marie, Dann Fink, Niesha Butler, Jacob Roberson, Billy James, Chameria Law, Joseph Geoffroy II, Michael Preziosi, Journey Smith, Ashlee Miller, Yoel Kanchelov, Aaron Judlowe, Evans Griffin, Tonya Baines, Valerie Martin, J.A. Geoffroy"
1744,694823,694823,1037,2660,the other woman,2014,Nick Cassavetes,"Cameron Diaz, Leslie Mann, Kate Upton, Nikolaj Coster-Waldau",the counselor,2013,Ridley Scott,"Michael Fassbender, Penelope Cruz, Cameron Diaz, Javier Bardem, Brad Pitt, Dean Norris, John Leguizamo, Natalie Dormer, Goran Visnjic, César Aguirre, Daniel Holguin, Christopher Obi, Bruno Ganz, Paris Jefferson, Dar Dash, Richard Cabral, Rosie Perez, Alex Hafner, Andrea Deck, Sam Spruell, Toby Kebbell, Emma Rigby, Edgar Ramirez, Eben Young, Richard Brake, Barbara Durkin, Giannina Facio, Velibor Topic, Jose Juan Rodriguez, Alexander Biggie, Pablo Paredes, Cavassa Ventura, Frank Spano, Alejandro Marzal, Gerard Monaco, Fernando Cayo, Carlos Julio Molina, Ruben Blades, Donna Air, Marco Tulio Luna Ramirez, Lida Cardona, Roger Dalmases, Julien Vialon"
224,87969,87969,371,353,the boss baby,2017,Tom McGrath,"Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow",the boss baby,2017,Tom McGrath,"Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow, Miles Christopher Bakshi, James McGrath, Conrad Vernon, ViviAnn Yee, Eric Bell Jr., David Soren, Eric Bell, Jr., Edie Mirman, James Ryan, Walt Dohrn, Jules Winter, Nina Zoe Bakshi, Tom McGrath, Brian Hopkins, Glenn Harmon, Joseph Izzo, Chris Miller, Andrea Montana Knoll, Christopher Miller, Chloe Albrecht, Tobey Maguire"
1173,476428,476428,1719,1902,masterminds,2016,Jared Hess,"Zach Galifianakis, Kristen Wiig, Owen Wilson, Ross Kimball",masterminds,2016,Jared Hess,"Zach Galifianakis, Owen Wilson, Kristen Wiig, Ken Marino, Jason Sudeikis, Devin Ratray, Jon Daly, Leslie Jones, Mary Elizabeth Ellis, Kate McKinnon, Rhoda Griffis, Daniel Zacapa, Matt Corboy, Fred Galle, Nicole Michele Sobchack, Barry J. Ratcliffe, Jill Jane Clements, Tom Werme, Njema Williams, Nils Cruz, Michael Angel Fraguada, Christian Gonzalez, Karsten Friske, Dallas J. Edwards, Shelton Grant, Laura Palka, Reegus Flenory, Joseph S. Wilson, Jee An, Nicole Sobchack, Vincent Garcia, Eizzil Cintron Valenzuela, Anne Johnson, Timothy Timms, Kevin J. O'Connor, Jay Amor, Allegra Nova, Marlo Scheitler, Chris Matheny, Wil Smith Smith, Danny Comden, Candace Blanchard, Gabriel Manak, Wynn Reichert, Ross Kimball, Josue Gutierrez, Ron Stafford, Miller Carbon"
1138,457345,457345,255,1834,the big sick,2017,Michael Showalter,"Kumail Nanjiani, Zoe Kazan, Holly Hunter, Ray Romano",the monster,2016,Bryan Bertino,"Zoe Kazan, Scott Speedman, Ella Ballentine, Aaron Douglas, Chris Webb, Christine Ebadi"
1180,479176,479176,2130,1911,riddick,2013,David Twohy,"Vin Diesel, Karl Urban, Katee Sackhoff, Jordi Moll",riddick,2013,David Twohy,"Vin Diesel, Jordi Molla, Matt Nable, Karl Urban, Katee Sackhoff, Bokeem Woodbine, Dave Bautista, Conrad Pla, Raoul Trujillo, Nolan Gerard Funk, Danny Blanco-Hall, Noah Danby, Neil Napier, Andreas Apergis, Keri Hilson, Charlie Marie Dupont, Jan Gerste, Antoinette Kalaj, Vera Sokolovskaya"
1697,674828,674828,1823,2606,the loft,2014,Erik Van Looy,"Karl Urban, James Marsden, Wentworth Miller, Eric Stonestreet",the finest hours,2016,Craig Gillespie,"Chris Pine, Casey Affleck, Ben Foster, Eric Bana, Josh Stewart, Holliday Grainger, John Ortiz, Kyle Gallner, Graham McTavish, Rachel Brosnahan, John Magaro, Michael Raymond-James, Ben Koldyke, Abraham Benrubi, Keiynan Lonsdale, Beau Knapp, Kristen Annese, Larry Eudene, Matthew Maher, London Hall, Patrick Walsh, Alexander Cook, Kate Jurdi, Karl Carlo Green, Ernest Anemone, John Gigliotti, Michael Steven Swanson, Jesse Gabbard, Joseph Oliveira, Steve Rasetta, Justin Blanchard, Kate Crowley, Roberto Lopez, Robert Glenn, Angela Hope Smith, Jay Street, Harley Harrison, Stew Replogle, Danny Connelly (II), George J. Vezina, Michael Marchand, Gene Harrison, David Riccio, Jr., David Riccio Jr., Nicholas Varga, Lance Norris, Bobby Kenney, Polly Pillsbury, Michael Maggiani, Trevor Dylan, Rachel Ramey, Savannah Rae Allen, Carl M. Reppucci, John Vincent Mason, Joseph E.G. Barrett, Doug McHugh, Joseph Aubrey II, Joseph Aubrey II, Thomas Brogan, Savanna Young-Norris, Savanna Young"
392,163437,163437,2074,620,the infiltrator,2016,Brad Furman,"Bryan Cranston, John Leguizamo, Diane Kruger, Amy Ryan",the infiltrator,2016,Brad Furman,"Bryan Cranston, Diane Kruger, John Leguizamo, Benjamin Bratt, Yul Vázquez, Joseph Gilgun, Joe Gilgun, Olympia Dukakis, Amy Ryan, Juliet Aubrey, Elena Anaya, Rubén Ochandiano, Leanne Best, Daniel Mays, Tom Vaughan-Lawlor, Niall Hayes, Lara Decaro, Jason Isaacs, Richard Katz, Fred Furman, Juan Cely, David Horovitch, Mark Holden, Simón Andreu, Jess Fuerst, Christian Contreras, Samya Boulahri, Jasmine Jardot, Paul Brightwell, Xarah Xavier, Stephanie Callahan, Art Malik, Said Taghmaoui, Tim Dutton, Stewart O'Reilly, Ekaterina Zalitko, Ashley Bannerman, Michael Paré, Carsten Hayes, Miguel Ruiz, Ronald Fox, Andy Beckwith, Matthew Stirling, Nabil Massad, Cesare Taurasi, Rez Kabir, Dinita Gohil, Mitchell Mullen, Nathan Morse"
1425,573250,573250,2990,2249,bleed for this,2016,Ben Younger,"Miles Teller, Aaron Eckhart, Katey Sagal, Ciarn Hinds",bleed for this,2016,Ben Younger,"Miles Teller, Aaron Eckhart, Katey Sagal, Ciarán Hinds, Ted Levine, Jordan Gelber, Amanda Clayton, Christine Evangelista, Liz Carey, Tina Casciani, Daniel Sauli, Denise Schaefer, Peter Quillin, Edwin Rodriguez, Jean Pierre Augustin, Edwin Rodrigues, Marv Albert, Al Bernstein, Joe Jafo Carriere, Polly Cottam, Keith Jeffrey, Roy Souza, Tim Fields, Sy Lee, Tanya Lynch, Jimmy Burchfield Jr., James Peralla, Portland Helmich, Tom DeNucci, Kemp Harris, Sully Erna, Charles Dwyer, Stew Replogle, Gary Tanguay, Genc Jakupi, Artie Pasquale, Frank Carpano, Gregg Trzakowski, Noelle Trudeau, John Mirabella, Jerry Maffeo, Ted Wayman, Christina Chan, Alicia Barrett, Sonny Saggese, Michelle Migliori, Dante Palminteri, Adam Palazio, Christopher Connolly, Mike Koutrobis, Santo Acevedo"
1389,553410,553410,2535,2164,little evil,2017,Eli Craig,"Evangeline Lilly, Owen Atlas, Adam Scott, Marcus Terrell Smith",little evil,2017,Eli Craig,"Adam Scott, Evangeline Lilly, Bridget Everett, Clancy Brown, Owen Atlas, Sally Field, Tyler Labine, Carla Gallo, Kyle Bornheimer, Donald Faison, Chris D'Elia, Kim Evans, Hank Harris, Bradley Williams, Sasha Craig, Schuyler Whitesell, Schuyler White, Shannon Marie Watts, Debbie Scaletta, Violet Sostaric, Jami Kinton, David Gragg, Roger Conners, Christopher Mele, James Weir, Bryan Geary"
506,205832,205832,2499,781,the hollars,2016,John Krasinski,"Sharlto Copley, Charlie Day, Richard Jenkins, Anna Kendrick",the hollars,2016,John Krasinski,"John Krasinski, Anna Kendrick, Richard Jenkins, Charlie Day, Sharlto Copley, Margo Martindale, Mary Elizabeth Winstead, Josh Groban, Tonea Stewart, Brady Permenter, Didi Costine, Isabela Costine, Gus Sanchez, Randall Park, Mary Kay Place, Ashley Dyke, Tim Crowe, Gustavo Sanchez, Lacey Levy, Debbie Prescott, Nancy Nave, Terence Mosley, Yvonne Angulo"
1618,654216,654216,1510,2523,the counselor,2013,Ridley Scott,"Michael Fassbender, Penlope Cruz, Cameron Diaz, Javier Bardem",the salvation,2015,Kristian Levring,"Mads Mikkelsen, Eva Green, Jeffrey Dean Morgan, Mikael Persbrandt, Michael Raymond-James, Alexander Arnold, Nanna Øland Fabricius, Toke Lars Bjarke, Sean Cameron Michael, Jonathan Pryce, Eric Cantona, Douglas Henshall"
