average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.0200617283951,0.00724637681159,-4.94697834051,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00724637681159,-5.34701934341,0.0,2.0,0.956790123457,0.0579710144928,-3.51911758212,2.0,13.0
0.037037037037,0.00724637681159,-4.96362132933,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00724637681159,-5.34701934341,0.0,1.0,0.00308641975309,0.00724637681159,-4.93033535169,1.0,8.0
0.265432098765,0.0144927536232,-4.4695201485,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0144927536232,-4.23718817113,0.0,1.0,0.151234567901,0.00724637681159,-5.06808858901,1.0,4.0
0.134259259259,0.0144927536232,-4.35335415982,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0579710144928,-3.51911758212,0.0,2.0,0.151234567901,0.00724637681159,-5.06808858901,2.0,10.0
0.00308641975309,0.0144927536232,-4.23718817113,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0579710144928,-3.51911758212,0.0,1.0,0.265432098765,0.0144927536232,-4.4695201485,1.0,5.0
0.00308641975309,0.00724637681159,-4.93033535169,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0579710144928,-3.51911758212,0.0,1.0,0.91975308642,0.0217391304348,-4.48083797344,1.0,7.0
0.00308641975309,0.0144927536232,-4.23718817113,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0579710144928,-3.51911758212,0.0,1.0,0.462962962963,0.00724637681159,-5.30771749106,1.0,9.0
0.0555555555556,0.00724637681159,-4.98132090643,0.0,0.0,0.0,0.0,0.308641975309,0.0,0.0,0.0144927536232,-4.50309644404,0.0,1.0,0.00308641975309,0.00724637681159,-4.93033535169,1.0,7.0
0.00308641975309,0.0144927536232,-4.23718817113,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.036231884058,-3.96194128084,0.0,1.0,0.956790123457,0.0579710144928,-3.51911758212,1.0,5.0
0.00308641975309,0.0144927536232,-4.23718817113,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.00724637681159,-4.97251027675,0.0,1.0,0.904320987654,0.036231884058,-3.96194128084,1.0,9.0
0.29012345679,0.00724637681159,-5.18199160189,1.0,0.0,0.0,0.0,0.265432098765,0.0,0.0,0.0144927536232,-4.4695201485,0.0,1.0,0.070987654321,0.00724637681159,-4.99583494931,1.0,3.0
0.805555555556,0.03125,-4.05660423424,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0729166666667,-3.29916270297,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.975308641975,0.0729166666667,-3.29916270297,0.0,1.0,0.0,0.0,0.00617283950617,0.0,0.0,0.03125,-3.47188976837,0.0,1.0,0.20987654321,0.0416666666667,-3.36857215435,1.0,3.0
0.490740740741,0.0520833333333,-3.38552623567,0.0,1.0,0.0,0.0,0.521604938272,1.0,0.0,0.0208333333333,-4.29096666916,0.0,2.0,0.20987654321,0.0416666666667,-3.36857215435,5.0,8.0
0.00617283950617,0.03125,-3.47188976837,1.0,0.0,1.0,0.0,0.521604938272,1.0,0.0,0.0208333333333,-4.29096666916,0.0,1.0,0.975308641975,0.0729166666667,-3.29916270297,4.0,4.0
0.033950617284,0.0208333333333,-3.90458802694,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.0208333333333,-4.29096666916,0.0,1.0,0.521604938272,0.0208333333333,-4.29096666916,1.0,1.0
0.0524691358025,0.0208333333333,-3.9223399724,0.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.0416666666667,-3.36857215435,0.0,1.0,0.521604938272,0.0208333333333,-4.29096666916,1.0,5.0
0.00617283950617,0.03125,-3.47188976837,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.03125,-3.46881756934,0.0,1.0,0.0154320987654,0.0104166666667,-4.57966242644,4.0,4.0
0.00462962962963,0.03125,-3.47035366886,0.0,0.0,0.0,0.0,0.0802469135802,0.0,0.0,0.0104166666667,-4.64153783016,0.0,2.0,0.0154320987654,0.0104166666667,-4.57966242644,5.0,11.0
0.00308641975309,0.03125,-3.46881756934,0.0,0.0,0.0,0.0,0.0802469135802,0.0,0.0,0.0104166666667,-4.64153783016,0.0,1.0,0.00617283950617,0.03125,-3.47188976837,1.0,6.0
0.975308641975,0.0729166666667,-3.29916270297,0.0,1.0,0.0,0.0,0.00617283950617,0.0,0.0,0.03125,-3.47188976837,0.0,1.0,0.20987654321,0.0416666666667,-3.36857215435,1.0,3.0
0.490740740741,0.0520833333333,-3.38552623567,0.0,1.0,0.0,0.0,0.521604938272,1.0,0.0,0.0208333333333,-4.29096666916,0.0,2.0,0.20987654321,0.0416666666667,-3.36857215435,5.0,8.0
0.00617283950617,0.03125,-3.47188976837,1.0,0.0,1.0,0.0,0.521604938272,1.0,0.0,0.0208333333333,-4.29096666916,0.0,1.0,0.975308641975,0.0729166666667,-3.29916270297,4.0,4.0
0.033950617284,0.0208333333333,-3.90458802694,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.0208333333333,-4.29096666916,0.0,1.0,0.521604938272,0.0208333333333,-4.29096666916,1.0,1.0
0.00308641975309,0.03125,-3.46881756934,0.0,0.0,0.0,0.0,0.0524691358025,0.0,0.0,0.0208333333333,-3.9223399724,0.0,1.0,0.521604938272,0.0208333333333,-4.29096666916,1.0,6.0
0.0277777777778,0.0260416666667,-3.69557877087,0.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.0416666666667,-3.36857215435,0.0,2.0,0.521604938272,0.0208333333333,-4.29096666916,2.0,12.0
0.0524691358025,0.0208333333333,-3.9223399724,0.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.0416666666667,-3.36857215435,0.0,1.0,0.00308641975309,0.03125,-3.46881756934,1.0,5.0
0.29012345679,0.0104166666667,-4.8190861082,0.0,0.0,0.0,0.0,0.0648148148148,0.0,0.0,0.0104166666667,-4.62714909271,0.0,1.0,0.20987654321,0.0416666666667,-3.36857215435,1.0,3.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0625,-3.44389416088,0.0,1.0,0.805555555556,0.03125,-4.05660423424,1.0,6.0
0.975308641975,0.0729166666667,-3.29916270297,0.0,1.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0104166666667,-4.57050205704,0.0,1.0,0.385802469136,0.0104166666667,-4.89062756342,1.0,3.0
0.490740740741,0.0416666666667,-3.93483238001,0.0,1.0,0.0,0.0,0.623456790123,0.0,0.0,0.0104166666667,-5.04890588841,0.0,2.0,0.385802469136,0.0104166666667,-4.89062756342,2.0,9.0
0.00617283950617,0.0104166666667,-4.57050205704,1.0,1.0,0.0,0.0,0.623456790123,0.0,0.0,0.0104166666667,-5.04890588841,0.0,1.0,0.975308641975,0.0729166666667,-3.29916270297,1.0,5.0
0.00308641975309,0.03125,-3.46881756934,0.0,0.0,0.0,0.0,0.0432098765432,0.0,0.0,0.0104166666667,-4.60665057116,0.0,1.0,0.956790123457,0.0625,-3.44389416088,1.0,6.0
0.0740740740741,0.0142857142857,-4.31995420603,0.0,0.0,0.0,0.0,0.478395061728,0.0,0.0,0.0142857142857,-4.63945232367,0.0,1.0,0.0,0.0,0.0,1.0,5.0
0.0123456790123,0.0285714285714,-3.56761815408,0.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.0142857142857,-4.28783465661,0.0,1.0,0.00308641975309,0.0142857142857,-4.25157690859,1.0,6.0
0.975308641975,0.142857142857,-2.62663480962,0.0,1.0,1.0,0.0,0.0123456790123,0.0,0.0,0.0285714285714,-3.56761815408,0.0,1.0,0.0185185185185,0.0142857142857,-4.26684438072,3.0,3.0
0.493827160494,0.0857142857143,-3.09712648185,0.0,1.0,1.0,0.0,0.956790123457,0.0,0.0,0.0571428571429,-3.53350631957,0.0,2.0,0.0185185185185,0.0142857142857,-4.26684438072,8.0,9.0
0.0123456790123,0.0285714285714,-3.56761815408,1.0,0.0,1.0,0.0,0.956790123457,0.0,0.0,0.0571428571429,-3.53350631957,0.0,1.0,0.975308641975,0.142857142857,-2.62663480962,5.0,5.0
0.975308641975,0.142857142857,-2.62663480962,0.0,1.0,1.0,0.0,0.00617283950617,0.0,0.0,0.0285714285714,-3.56150192706,0.0,1.0,0.956790123457,0.0571428571429,-3.53350631957,3.0,3.0
0.490740740741,0.0857142857143,-3.09406836834,0.0,1.0,1.0,0.0,0.104938271605,0.0,0.0,0.0142857142857,-4.34828471266,0.0,2.0,0.956790123457,0.0571428571429,-3.53350631957,10.0,11.0
0.00617283950617,0.0285714285714,-3.56150192706,1.0,0.0,1.0,0.0,0.104938271605,0.0,0.0,0.0142857142857,-4.34828471266,0.0,1.0,0.975308641975,0.142857142857,-2.62663480962,7.0,7.0
0.975308641975,0.142857142857,-2.62663480962,0.0,1.0,0.0,0.0,0.308641975309,0.0,0.0,0.0285714285714,-3.82433800093,0.0,1.0,0.0277777777778,0.0142857142857,-4.27589421624,1.0,3.0
0.0123456790123,0.0285714285714,-3.56761815408,0.0,0.0,0.0,0.0,0.308641975309,0.0,0.0,0.0285714285714,-3.82433800093,0.0,1.0,0.0246913580247,0.0142857142857,-4.27288669517,1.0,6.0
0.00308641975309,0.0142857142857,-4.25157690859,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0142857142857,-4.25464910762,0.0,1.0,0.956790123457,0.0571428571429,-3.53350631957,1.0,3.0
0.00462962962963,0.0142857142857,-4.25311300811,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0142857142857,-4.25157690859,0.0,2.0,0.956790123457,0.0571428571429,-3.53350631957,2.0,8.0
0.00617283950617,0.0142857142857,-4.25464910762,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0142857142857,-4.25157690859,0.0,1.0,0.00308641975309,0.0142857142857,-4.25157690859,1.0,4.0
0.91049382716,0.0233918128655,-4.40273095228,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.00584795321637,-5.14781742208,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.00617283950617,0.0233918128655,-3.76152306096,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0233918128655,-4.17513485363,0.0,1.0,0.0679012345679,0.00584795321637,-5.20735881577,1.0,6.0
0.0123456790123,0.00584795321637,-5.15393364909,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00584795321637,-5.14474522304,0.0,1.0,0.521604938272,0.0233918128655,-4.17513485363,1.0,6.0
0.00771604938272,0.00584795321637,-5.14933943607,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0233918128655,-4.17513485363,0.0,2.0,0.521604938272,0.0233918128655,-4.17513485363,2.0,12.0
0.00308641975309,0.00584795321637,-5.14474522304,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0233918128655,-4.17513485363,0.0,1.0,0.0123456790123,0.00584795321637,-5.15393364909,1.0,5.0
0.135802469136,0.00584795321637,-5.26900297888,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0233918128655,-3.76152306096,0.0,1.0,0.0462962962963,0.00584795321637,-5.18692014809,1.0,5.0
0.070987654321,0.0146198830409,-4.51526301992,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.00584795321637,-5.18692014809,0.0,2.0,0.0462962962963,0.00584795321637,-5.18692014809,2.0,12.0
0.00617283950617,0.0233918128655,-3.76152306096,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.00584795321637,-5.18692014809,0.0,1.0,0.135802469136,0.00584795321637,-5.26900297888,1.0,6.0
0.0123456790123,0.0116959064327,-4.46078646853,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0116959064327,-4.45159804248,0.0,1.0,0.444444444444,0.00584795321637,-5.50938833663,1.0,2.0
0.00771604938272,0.0116959064327,-4.45619225551,0.0,1.0,0.0,0.0,0.521604938272,1.0,0.0,0.0233918128655,-4.17513485363,0.0,2.0,0.444444444444,0.00584795321637,-5.50938833663,2.0,10.0
0.00308641975309,0.0116959064327,-4.45159804248,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0233918128655,-4.17513485363,0.0,1.0,0.0123456790123,0.0116959064327,-4.46078646853,1.0,7.0
0.00308641975309,0.00584795321637,-5.14474522304,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00584795321637,-5.15393364909,0.0,1.0,0.521604938272,0.0233918128655,-4.17513485363,1.0,4.0
0.00771604938272,0.00584795321637,-5.14933943607,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00584795321637,-5.14474522304,0.0,2.0,0.521604938272,0.0233918128655,-4.17513485363,2.0,7.0
0.00617283950617,0.00584795321637,-5.14780803172,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0233918128655,-4.17513485363,0.0,3.0,0.521604938272,0.0233918128655,-4.17513485363,3.0,13.0
0.0123456790123,0.00584795321637,-5.15393364909,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00584795321637,-5.14474522304,0.0,1.0,0.00308641975309,0.00584795321637,-5.14474522304,1.0,2.0
0.00771604938272,0.00584795321637,-5.14933943607,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0233918128655,-4.17513485363,0.0,2.0,0.00308641975309,0.00584795321637,-5.14474522304,2.0,8.0
0.00308641975309,0.00584795321637,-5.14474522304,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0233918128655,-4.17513485363,0.0,1.0,0.0123456790123,0.00584795321637,-5.15393364909,1.0,5.0
0.00308641975309,0.0116959064327,-4.45159804248,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0175438596491,-4.62705850889,0.0,1.0,0.0740740740741,0.00584795321637,-5.21312252048,1.0,5.0
0.00617283950617,0.0233918128655,-3.76152306096,0.0,0.0,0.0,0.0,0.0617283950617,0.0,0.0,0.0116959064327,-4.50841451752,0.0,1.0,0.956790123457,0.046783625731,-3.73352745347,1.0,6.0
0.00925925925926,0.00584795321637,-5.15088021161,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0233918128655,-4.17513485363,0.0,1.0,0.543209876543,0.0116959064327,-4.88238095857,1.0,5.0
0.00308641975309,0.00584795321637,-5.14474522304,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00584795321637,-5.14474522304,0.0,1.0,0.521604938272,0.0233918128655,-4.17513485363,1.0,3.0
0.00308641975309,0.00584795321637,-5.14474522304,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0233918128655,-4.17513485363,0.0,2.0,0.521604938272,0.0233918128655,-4.17513485363,2.0,11.0
0.00308641975309,0.00584795321637,-5.14474522304,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0233918128655,-4.17513485363,0.0,1.0,0.00308641975309,0.00584795321637,-5.14474522304,1.0,7.0
0.00308641975309,0.00584795321637,-5.14474522304,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0233918128655,-4.17513485363,0.0,1.0,0.956790123457,0.046783625731,-3.73352745347,1.0,5.0
0.00617283950617,0.00584795321637,-5.14781742208,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00584795321637,-5.14781742208,0.0,1.0,0.521604938272,0.0233918128655,-4.17513485363,1.0,5.0
0.00617283950617,0.00584795321637,-5.14781742208,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0233918128655,-4.17513485363,0.0,2.0,0.521604938272,0.0233918128655,-4.17513485363,2.0,11.0
0.00617283950617,0.00584795321637,-5.14781742208,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0233918128655,-4.17513485363,0.0,1.0,0.00617283950617,0.00584795321637,-5.14781742208,1.0,5.0
0.0123456790123,0.0116959064327,-4.46078646853,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0116959064327,-4.45159804248,0.0,1.0,0.29012345679,0.00584795321637,-5.39640147324,1.0,2.0
0.00771604938272,0.0116959064327,-4.45619225551,0.0,1.0,0.0,0.0,0.0987654320988,0.0,0.0,0.00584795321637,-5.23585077156,0.0,2.0,0.29012345679,0.00584795321637,-5.39640147324,2.0,10.0
0.00308641975309,0.0116959064327,-4.45159804248,1.0,0.0,0.0,0.0,0.0987654320988,0.0,0.0,0.00584795321637,-5.23585077156,0.0,1.0,0.0123456790123,0.0116959064327,-4.46078646853,1.0,7.0
0.462962962963,0.00584795321637,-5.52212736241,0.0,0.0,0.0,0.0,0.132716049383,0.0,0.0,0.00584795321637,-5.26628188876,0.0,1.0,0.0277777777778,0.00584795321637,-5.16906253069,1.0,2.0
0.00617283950617,0.0233918128655,-3.76152306096,0.0,0.0,0.0,0.0,0.0648148148148,0.0,0.0,0.00584795321637,-5.20446445774,0.0,1.0,0.956790123457,0.046783625731,-3.73352745347,1.0,6.0
0.0308641975309,0.00584795321637,-5.17206103369,0.0,0.0,0.0,0.0,0.157407407407,0.0,0.0,0.0175438596491,-4.18923377801,0.0,1.0,0.00308641975309,0.00584795321637,-5.14474522304,1.0,6.0
0.0941358024691,0.0116959064327,-4.68064740585,0.0,0.0,0.0,0.0,0.138888888889,0.0,0.0,0.00584795321637,-5.27171668475,0.0,2.0,0.00308641975309,0.00584795321637,-5.14474522304,2.0,10.0
0.157407407407,0.0175438596491,-4.18923377801,0.0,0.0,0.0,0.0,0.138888888889,0.0,0.0,0.00584795321637,-5.27171668475,0.0,1.0,0.0308641975309,0.00584795321637,-5.17206103369,1.0,3.0
0.0401234567901,0.00584795321637,-5.18100297106,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00584795321637,-5.14474522304,0.0,1.0,0.148148148148,0.00584795321637,-5.27981389498,1.0,5.0
0.0216049382716,0.00584795321637,-5.16287409705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.148148148148,0.00584795321637,-5.27981389498,2.0,11.0
0.00308641975309,0.00584795321637,-5.14474522304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0401234567901,0.00584795321637,-5.18100297106,1.0,5.0
0.975308641975,0.134615384615,-2.68605823009,0.0,1.0,0.0,0.0,0.0648148148148,0.0,0.0,0.0192307692308,-4.01404461982,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.520061728395,0.0769230769231,-3.35005142495,0.0,1.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0192307692308,-3.96959285725,0.0,2.0,0.0,0.0,0.0,2.0,8.0
0.352880658436,0.0576923076923,-3.55656523572,0.0,1.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0192307692308,-3.95739758416,0.0,3.0,0.0,0.0,0.0,3.0,13.0
0.0648148148148,0.0192307692308,-4.01404461982,1.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0192307692308,-3.96959285725,0.0,1.0,0.975308641975,0.134615384615,-2.68605823009,1.0,4.0
0.0416666666667,0.0192307692308,-3.99181873854,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0192307692308,-3.95739758416,0.0,2.0,0.975308641975,0.134615384615,-2.68605823009,2.0,9.0
0.0185185185185,0.0192307692308,-3.96959285725,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0192307692308,-3.95739758416,0.0,1.0,0.0648148148148,0.0192307692308,-4.01404461982,1.0,4.0
0.0123456790123,0.0192307692308,-3.96351381117,1.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.0192307692308,-3.97261857817,0.0,1.0,0.975308641975,0.134615384615,-2.68605823009,1.0,4.0
0.016975308642,0.0192307692308,-3.96806619467,1.0,0.0,0.0,0.0,0.0432098765432,0.0,0.0,0.0192307692308,-3.99354609827,0.0,2.0,0.975308641975,0.134615384615,-2.68605823009,2.0,11.0
0.0257201646091,0.0192307692308,-3.97655949587,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0192307692308,-3.95432538512,0.0,3.0,0.975308641975,0.134615384615,-2.68605823009,3.0,14.0
0.0216049382716,0.0192307692308,-3.97261857817,0.0,0.0,0.0,0.0,0.0432098765432,0.0,0.0,0.0192307692308,-3.99354609827,0.0,1.0,0.0123456790123,0.0192307692308,-3.96351381117,1.0,6.0
0.0324074074074,0.0192307692308,-3.98308233822,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0192307692308,-3.95432538512,0.0,2.0,0.0123456790123,0.0192307692308,-3.96351381117,2.0,9.0
0.0432098765432,0.0192307692308,-3.99354609827,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0192307692308,-3.95432538512,0.0,1.0,0.0216049382716,0.0192307692308,-3.97261857817,1.0,2.0
0.975308641975,0.134615384615,-2.68605823009,0.0,1.0,0.0,0.0,0.308641975309,0.0,0.0,0.0192307692308,-4.22023365802,0.0,1.0,0.00308641975309,0.0192307692308,-3.95432538512,1.0,3.0
0.033950617284,0.0192307692308,-3.98463073461,0.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.0576923076923,-3.50482800686,0.0,1.0,0.91975308642,0.0576923076923,-3.50482800686,1.0,6.0
0.00617283950617,0.0192307692308,-3.95739758416,1.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0384615384615,-3.27036663061,0.0,1.0,0.975308641975,0.134615384615,-2.68605823009,1.0,4.0
0.00925925925926,0.0288461538462,-3.61388210738,1.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0384615384615,-3.27036663061,0.0,2.0,0.975308641975,0.134615384615,-2.68605823009,2.0,6.0
0.0102880658436,0.0320512820513,-3.49937694846,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0192307692308,-3.95432538512,0.0,3.0,0.975308641975,0.134615384615,-2.68605823009,3.0,8.0
0.00848765432099,0.0288461538462,-3.61311405763,1.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0192307692308,-3.96046037369,0.0,4.0,0.975308641975,0.134615384615,-2.68605823009,4.0,15.0
0.0123456790123,0.0384615384615,-3.27036663061,0.0,0.0,1.0,0.0,0.0123456790123,0.0,0.0,0.0384615384615,-3.27036663061,0.0,1.0,0.00617283950617,0.0192307692308,-3.95739758416,1.0,1.0
0.0123456790123,0.0384615384615,-3.27036663061,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0192307692308,-3.95432538512,0.0,2.0,0.00617283950617,0.0192307692308,-3.95739758416,2.0,3.0
0.00925925925926,0.0320512820513,-3.49835288212,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0192307692308,-3.96046037369,0.0,3.0,0.00617283950617,0.0192307692308,-3.95739758416,3.0,10.0
0.0123456790123,0.0384615384615,-3.27036663061,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0192307692308,-3.95432538512,0.0,1.0,0.0123456790123,0.0384615384615,-3.27036663061,1.0,1.0
0.00771604938272,0.0288461538462,-3.61234600787,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0192307692308,-3.96046037369,0.0,2.0,0.0123456790123,0.0384615384615,-3.27036663061,2.0,8.0
0.00308641975309,0.0192307692308,-3.95432538512,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0192307692308,-3.96046037369,0.0,1.0,0.0123456790123,0.0384615384615,-3.27036663061,1.0,6.0
0.0493827160494,0.0192307692308,-3.9994458204,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0192307692308,-3.95432538512,0.0,1.0,0.462962962963,0.0192307692308,-4.33170752448,1.0,7.0
0.0262345679012,0.0192307692308,-3.97688560276,1.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.0192307692308,-3.99058313314,0.0,2.0,0.462962962963,0.0192307692308,-4.33170752448,2.0,13.0
0.00308641975309,0.0192307692308,-3.95432538512,0.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.0192307692308,-3.99058313314,0.0,1.0,0.0493827160494,0.0192307692308,-3.9994458204,1.0,5.0
0.00925925925926,0.0192307692308,-3.96046037369,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0192307692308,-3.96046037369,0.0,1.0,0.0401234567901,0.0192307692308,-3.99058313314,1.0,6.0
0.00925925925926,0.0192307692308,-3.96046037369,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0192307692308,-4.62254915723,0.0,2.0,0.0401234567901,0.0192307692308,-3.99058313314,2.0,14.0
0.00925925925926,0.0192307692308,-3.96046037369,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0192307692308,-4.62254915723,0.0,1.0,0.00925925925926,0.0192307692308,-3.96046037369,1.0,7.0
0.0401234567901,0.0192307692308,-3.99058313314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.956790123457,0.0192307692308,-4.62254915723,1.0,4.0
0.0154320987654,0.0204081632653,-3.90713453308,0.0,0.0,1.0,0.0,0.0586419753086,0.0,0.0,0.0102040816327,-4.64195441004,0.0,1.0,0.0,0.0,0.0,8.0,8.0
0.00308641975309,0.0408163265306,-3.20175478409,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0102040816327,-4.58804914521,0.0,1.0,0.91975308642,0.0612244897959,-3.44540458639,1.0,5.0
0.00308641975309,0.0255102040816,-3.89490196465,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0204081632653,-4.31158595636,0.0,2.0,0.91975308642,0.0612244897959,-3.44540458639,2.0,11.0
0.00308641975309,0.0102040816327,-4.58804914521,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0204081632653,-4.31158595636,0.0,1.0,0.00308641975309,0.0408163265306,-3.20175478409,1.0,5.0
0.00617283950617,0.0102040816327,-4.59112134424,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0102040816327,-4.59112134424,0.0,1.0,0.521604938272,0.0204081632653,-4.31158595636,1.0,7.0
0.00617283950617,0.0102040816327,-4.59112134424,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0204081632653,-4.31158595636,0.0,2.0,0.521604938272,0.0204081632653,-4.31158595636,2.0,13.0
0.00617283950617,0.0102040816327,-4.59112134424,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0204081632653,-4.31158595636,0.0,1.0,0.00617283950617,0.0102040816327,-4.59112134424,1.0,5.0
0.00308641975309,0.0102040816327,-4.58804914521,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0102040816327,-4.59418413378,0.0,1.0,0.216049382716,0.0102040816327,-4.78057487218,1.0,5.0
0.0154320987654,0.0204081632653,-3.90713453308,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.0102040816327,-4.58804914521,0.0,1.0,0.0123456790123,0.0102040816327,-4.59723757126,1.0,8.0
0.00925925925926,0.015306122449,-4.24759183915,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0204081632653,-4.27228410401,0.0,2.0,0.0123456790123,0.0102040816327,-4.59723757126,2.0,14.0
0.00308641975309,0.0102040816327,-4.58804914521,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0204081632653,-4.27228410401,0.0,1.0,0.0154320987654,0.0204081632653,-3.90713453308,1.0,5.0
0.0493827160494,0.0102040816327,-4.63316958049,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0408163265306,-3.8699785562,0.0,1.0,0.91975308642,0.0612244897959,-3.44540458639,1.0,7.0
