average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.00617283950617,0.00735294117647,-4.91880875131,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00735294117647,-4.93704633886,0.0,1.0,0.00308641975309,0.00735294117647,-4.91573655227,1.0,6.0
0.0154320987654,0.00735294117647,-4.92792754509,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00735294117647,-4.9310040244,0.0,2.0,0.00308641975309,0.00735294117647,-4.91573655227,2.0,11.0
0.0246913580247,0.00735294117647,-4.93704633886,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00735294117647,-4.9310040244,0.0,1.0,0.00617283950617,0.00735294117647,-4.91880875131,1.0,4.0
0.0246913580247,0.00735294117647,-4.93704633886,0.0,0.0,0.0,0.0,0.308641975309,0.0,0.0,0.0220588235294,-4.08303253651,0.0,1.0,0.00617283950617,0.00735294117647,-4.91880875131,1.0,6.0
0.975308641975,0.0588235294118,-3.51393800462,0.0,1.0,0.0,0.0,0.203703703704,0.0,0.0,0.0147058823529,-4.40491092851,0.0,1.0,0.203703703704,0.0147058823529,-4.40491092851,1.0,3.0
0.462962962963,0.00735294117647,-5.29311869164,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0588235294118,-3.51393800462,0.0,1.0,0.00308641975309,0.00735294117647,-4.91573655227,1.0,2.0
0.975308641975,0.0588235294118,-3.51393800462,0.0,1.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00735294117647,-4.92492497833,0.0,1.0,0.0246913580247,0.00735294117647,-4.93704633886,1.0,3.0
0.00308641975309,0.00735294117647,-4.91573655227,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00735294117647,-4.91573655227,0.0,1.0,0.805555555556,0.0367647058824,-3.89408530474,1.0,5.0
0.00308641975309,0.00735294117647,-4.91573655227,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00735294117647,-4.91573655227,0.0,2.0,0.805555555556,0.0367647058824,-3.89408530474,2.0,11.0
0.00308641975309,0.00735294117647,-4.91573655227,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.00735294117647,-5.39721258268,0.0,3.0,0.805555555556,0.0367647058824,-3.89408530474,3.0,20.0
0.00308641975309,0.00735294117647,-4.91573655227,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00735294117647,-4.91573655227,0.0,1.0,0.00308641975309,0.00735294117647,-4.91573655227,1.0,5.0
0.00308641975309,0.00735294117647,-4.91573655227,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.00735294117647,-5.39721258268,0.0,2.0,0.00308641975309,0.00735294117647,-4.91573655227,2.0,14.0
0.00308641975309,0.00735294117647,-4.91573655227,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.00735294117647,-5.39721258268,0.0,1.0,0.00308641975309,0.00735294117647,-4.91573655227,1.0,8.0
0.0524691358025,0.017094017094,-4.12016571573,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.00854700854701,-4.76525560134,0.0,1.0,0.0,0.0,0.0,5.0,5.0
0.0277777777778,0.0128205128205,-4.44271065853,0.0,0.0,1.0,0.0,0.0277777777778,0.0,0.0,0.00854700854701,-4.78957290899,0.0,2.0,0.0,0.0,0.0,15.0,16.0
0.0277777777778,0.011396011396,-4.55833140868,0.0,0.0,1.0,0.0,0.00308641975309,0.0,1.0,0.017094017094,-4.07210842078,0.0,3.0,0.0,0.0,0.0,22.0,24.0
0.0216049382716,0.0128205128205,-4.43677566171,0.0,0.0,1.0,0.0,0.956790123457,0.0,0.0,0.0598290598291,-3.48756922439,0.0,4.0,0.0,0.0,0.0,28.0,31.0
0.00308641975309,0.00854700854701,-4.76525560134,0.0,0.0,1.0,0.0,0.0277777777778,0.0,0.0,0.00854700854701,-4.78957290899,0.0,1.0,0.0524691358025,0.017094017094,-4.12016571573,10.0,10.0
0.0154320987654,0.00854700854701,-4.77741425516,0.0,0.0,1.0,0.0,0.00308641975309,0.0,1.0,0.017094017094,-4.07210842078,0.0,2.0,0.0524691358025,0.017094017094,-4.12016571573,17.0,18.0
0.011316872428,0.011396011396,-4.54231231037,0.0,0.0,1.0,0.0,0.956790123457,0.0,0.0,0.0598290598291,-3.48756922439,0.0,3.0,0.0524691358025,0.017094017094,-4.12016571573,23.0,25.0
0.0277777777778,0.00854700854701,-4.78957290899,0.0,0.0,1.0,0.0,0.00308641975309,0.0,1.0,0.017094017094,-4.07210842078,0.0,1.0,0.00308641975309,0.00854700854701,-4.76525560134,7.0,7.0
0.0154320987654,0.0128205128205,-4.43084066488,0.0,0.0,1.0,0.0,0.956790123457,0.0,0.0,0.0598290598291,-3.48756922439,0.0,2.0,0.00308641975309,0.00854700854701,-4.76525560134,13.0,14.0
0.00308641975309,0.017094017094,-4.07210842078,0.0,0.0,1.0,0.0,0.956790123457,0.0,0.0,0.0598290598291,-3.48756922439,0.0,1.0,0.0277777777778,0.00854700854701,-4.78957290899,6.0,6.0
0.00617283950617,0.00854700854701,-4.76832780037,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.017094017094,-4.5305065039,0.0,1.0,0.956790123457,0.0598290598291,-3.48756922439,8.0,8.0
0.0493827160494,0.025641025641,-3.71176374795,0.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.025641025641,-3.73502061011,0.0,1.0,0.385802469136,0.00854700854701,-5.08845330675,1.0,7.0
0.0617283950617,0.025641025641,-3.72339217903,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.017094017094,-4.11428334583,0.0,2.0,0.385802469136,0.00854700854701,-5.08845330675,2.0,13.0
0.0740740740741,0.025641025641,-3.73502061011,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.017094017094,-4.11428334583,0.0,1.0,0.0493827160494,0.025641025641,-3.71176374795,1.0,5.0
0.0216049382716,0.00854700854701,-4.78354879438,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00854700854701,-4.76525560134,0.0,1.0,0.0462962962963,0.017094017094,-4.11428334583,1.0,6.0
0.0123456790123,0.00854700854701,-4.77440219786,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,2.0,0.0462962962963,0.017094017094,-4.11428334583,3.0,15.0
0.00308641975309,0.00854700854701,-4.76525560134,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,1.0,0.0216049382716,0.00854700854701,-4.78354879438,2.0,8.0
0.805555555556,0.025641025641,-4.25442997757,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.00854700854701,-4.76525560134,0.0,1.0,0.521604938272,0.034188034188,-3.79564523193,2.0,2.0
0.404320987654,0.017094017094,-4.50984278945,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,2.0,0.521604938272,0.034188034188,-3.79564523193,8.0,9.0
0.00308641975309,0.00854700854701,-4.76525560134,0.0,0.0,1.0,0.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,1.0,0.805555555556,0.025641025641,-4.25442997757,6.0,6.0
0.157407407407,0.00854700854701,-4.90835644498,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00854700854701,-4.77444402739,0.0,1.0,0.521604938272,0.034188034188,-3.79564523193,1.0,5.0
0.00308641975309,0.017094017094,-4.07210842078,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00854700854701,-4.76525560134,0.0,1.0,0.956790123457,0.0598290598291,-3.48756922439,1.0,7.0
0.00308641975309,0.0128205128205,-4.41868201106,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,2.0,0.956790123457,0.0598290598291,-3.48756922439,2.0,13.0
0.00308641975309,0.00854700854701,-4.76525560134,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,1.0,0.00308641975309,0.017094017094,-4.07210842078,1.0,5.0
0.0493827160494,0.025641025641,-3.71176374795,0.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.025641025641,-3.73502061011,0.0,1.0,0.521604938272,0.034188034188,-3.79564523193,1.0,7.0
0.0617283950617,0.025641025641,-3.72339217903,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.017094017094,-4.11428334583,0.0,2.0,0.521604938272,0.034188034188,-3.79564523193,2.0,13.0
0.0740740740741,0.025641025641,-3.73502061011,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.017094017094,-4.11428334583,0.0,1.0,0.0493827160494,0.025641025641,-3.71176374795,1.0,5.0
0.00617283950617,0.00854700854701,-4.76832780037,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00854700854701,-4.76832780037,0.0,1.0,0.0462962962963,0.017094017094,-4.11428334583,1.0,7.0
0.00617283950617,0.00854700854701,-4.76832780037,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,2.0,0.0462962962963,0.017094017094,-4.11428334583,3.0,17.0
0.00617283950617,0.00854700854701,-4.76832780037,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,1.0,0.00617283950617,0.00854700854701,-4.76832780037,2.0,9.0
0.0185185185185,0.00854700854701,-4.78052307347,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00854700854701,-4.76525560134,0.0,1.0,0.29012345679,0.00854700854701,-5.01691185153,1.0,7.0
0.0108024691358,0.00854700854701,-4.7728893374,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,2.0,0.29012345679,0.00854700854701,-5.01691185153,2.0,18.0
0.00308641975309,0.00854700854701,-4.76525560134,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,1.0,0.0185185185185,0.00854700854701,-4.78052307347,1.0,10.0
0.0493827160494,0.025641025641,-3.71176374795,0.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.025641025641,-3.73502061011,0.0,1.0,0.521604938272,0.034188034188,-3.79564523193,1.0,7.0
0.0617283950617,0.025641025641,-3.72339217903,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00854700854701,-4.78656538792,0.0,2.0,0.521604938272,0.034188034188,-3.79564523193,2.0,13.0
0.0740740740741,0.025641025641,-3.73502061011,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00854700854701,-4.78656538792,0.0,1.0,0.0493827160494,0.025641025641,-3.71176374795,1.0,5.0
0.00617283950617,0.00854700854701,-4.76832780037,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00854700854701,-4.76832780037,0.0,1.0,0.0246913580247,0.00854700854701,-4.78656538792,1.0,5.0
0.00617283950617,0.00854700854701,-4.76832780037,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,2.0,0.0246913580247,0.00854700854701,-4.78656538792,2.0,15.0
0.00617283950617,0.00854700854701,-4.76832780037,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,1.0,0.00617283950617,0.00854700854701,-4.76832780037,1.0,9.0
0.265432098765,0.00854700854701,-4.9975875787,0.0,0.0,0.0,0.0,0.466049382716,0.0,0.0,0.00854700854701,-5.14474522304,0.0,1.0,0.0308641975309,0.00854700854701,-4.79257141198,1.0,4.0
0.0216049382716,0.00854700854701,-4.78354879438,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00854700854701,-4.76525560134,0.0,1.0,0.00308641975309,0.00854700854701,-4.76525560134,1.0,7.0
0.0123456790123,0.00854700854701,-4.77440219786,0.0,1.0,0.0,0.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,2.0,0.00308641975309,0.00854700854701,-4.76525560134,2.0,13.0
0.00308641975309,0.00854700854701,-4.76525560134,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,1.0,0.0216049382716,0.00854700854701,-4.78354879438,1.0,5.0
0.0123456790123,0.00854700854701,-4.77444402739,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00854700854701,-4.76525560134,0.0,1.0,0.521604938272,0.034188034188,-3.79564523193,1.0,3.0
0.00771604938272,0.00854700854701,-4.76984981436,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,2.0,0.521604938272,0.034188034188,-3.79564523193,2.0,12.0
0.00308641975309,0.00854700854701,-4.76525560134,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.034188034188,-3.79564523193,0.0,1.0,0.0123456790123,0.00854700854701,-4.77444402739,1.0,8.0
0.00308641975309,0.017094017094,-4.07210842078,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.00854700854701,-5.40629944291,0.0,1.0,0.126543209877,0.00854700854701,-4.88132777259,1.0,7.0
0.00308641975309,0.017094017094,-4.07210842078,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.034188034188,-3.86043727062,0.0,1.0,0.904320987654,0.00854700854701,-5.40629944291,1.0,6.0
0.975308641975,0.0833333333333,-3.16563131035,0.0,1.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0119047619048,-4.44003345395,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.00308641975309,0.0119047619048,-4.43389846538,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0119047619048,-4.43389846538,0.0,1.0,0.148148148148,0.0119047619048,-4.56896713732,1.0,4.0
0.00308641975309,0.0119047619048,-4.43389846538,1.0,0.0,0.0,0.0,0.0185185185185,0.0,1.0,0.0119047619048,-4.44916593751,0.0,2.0,0.148148148148,0.0119047619048,-4.56896713732,2.0,10.0
0.0082304526749,0.0119047619048,-4.43898762276,1.0,0.0,0.0,0.0,0.512345679012,0.0,0.0,0.0119047619048,-4.84447867416,0.0,3.0,0.148148148148,0.0119047619048,-4.56896713732,3.0,20.0
0.00308641975309,0.0119047619048,-4.43389846538,0.0,0.0,0.0,0.0,0.0185185185185,0.0,1.0,0.0119047619048,-4.44916593751,0.0,1.0,0.00308641975309,0.0119047619048,-4.43389846538,1.0,5.0
0.0108024691358,0.0119047619048,-4.44153220145,0.0,0.0,0.0,0.0,0.512345679012,0.0,0.0,0.0119047619048,-4.84447867416,0.0,2.0,0.00308641975309,0.0119047619048,-4.43389846538,2.0,15.0
0.0185185185185,0.0119047619048,-4.44916593751,0.0,0.0,0.0,0.0,0.512345679012,0.0,0.0,0.0119047619048,-4.84447867416,0.0,1.0,0.00308641975309,0.0119047619048,-4.43389846538,1.0,9.0
0.00308641975309,0.0238095238095,-3.74075128482,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.0119047619048,-4.45219165843,0.0,1.0,0.216049382716,0.0119047619048,-4.62642419235,1.0,5.0
0.0555555555556,0.0119047619048,-4.48488402011,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0833333333333,-3.16563131035,0.0,1.0,0.00617283950617,0.0119047619048,-4.43697066442,1.0,7.0
0.00308641975309,0.0238095238095,-3.74075128482,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.0119047619048,-4.45520825197,0.0,1.0,0.956790123457,0.0595238095238,-3.49268432505,1.0,5.0
0.00925925925926,0.0119047619048,-4.44003345395,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0595238095238,-3.49268432505,0.0,1.0,0.0216049382716,0.0119047619048,-4.45219165843,1.0,13.0
0.00617283950617,0.0119047619048,-4.43697066442,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0119047619048,-4.43389846538,0.0,1.0,0.0401234567901,0.0119047619048,-4.4701562134,1.0,7.0
0.00462962962963,0.0119047619048,-4.4354345649,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0595238095238,-3.49268432505,0.0,2.0,0.0401234567901,0.0119047619048,-4.4701562134,2.0,13.0
0.00308641975309,0.0119047619048,-4.43389846538,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0595238095238,-3.49268432505,0.0,1.0,0.00617283950617,0.0119047619048,-4.43697066442,1.0,5.0
0.0401234567901,0.0119047619048,-4.4701562134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.956790123457,0.0595238095238,-3.49268432505,1.0,4.0
0.91049382716,0.051724137931,-3.60919247877,0.0,0.0,1.0,0.0,0.00308641975309,0.0,1.0,0.00574712643678,-5.16213696575,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.265432098765,0.00574712643678,-5.39446894312,0.0,0.0,0.0,0.0,0.0864197530864,0.0,0.0,0.0114942528736,-4.54879577846,0.0,1.0,0.0123456790123,0.0114942528736,-4.47817821125,1.0,5.0
0.175925925926,0.00862068965517,-4.97163236079,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.00574712643678,-5.1804301588,0.0,2.0,0.0123456790123,0.0114942528736,-4.47817821125,2.0,9.0
0.124485596708,0.00766283524904,-5.04123162679,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00574712643678,-5.17436953419,0.0,3.0,0.0123456790123,0.0114942528736,-4.47817821125,4.0,12.0
0.0972222222222,0.00718390804598,-5.07451610364,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.00574712643678,-5.74992363065,0.0,4.0,0.0123456790123,0.0114942528736,-4.47817821125,5.0,20.0
0.0864197530864,0.0114942528736,-4.54879577846,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.00574712643678,-5.1804301588,0.0,1.0,0.265432098765,0.00574712643678,-5.39446894312,1.0,3.0
0.054012345679,0.00862068965517,-4.86461296863,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00574712643678,-5.17436953419,0.0,2.0,0.265432098765,0.00574712643678,-5.39446894312,3.0,6.0
0.0411522633745,0.00766283524904,-4.96786515715,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.00574712643678,-5.74992363065,0.0,3.0,0.265432098765,0.00574712643678,-5.39446894312,4.0,14.0
0.0216049382716,0.00574712643678,-5.1804301588,0.0,0.0,1.0,0.0,0.0154320987654,0.0,0.0,0.00574712643678,-5.17436953419,0.0,1.0,0.0864197530864,0.0114942528736,-4.54879577846,2.0,2.0
0.0185185185185,0.00574712643678,-5.17739984649,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.00574712643678,-5.74992363065,0.0,2.0,0.0864197530864,0.0114942528736,-4.54879577846,3.0,10.0
0.0154320987654,0.00574712643678,-5.17436953419,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.00574712643678,-5.74992363065,0.0,1.0,0.0216049382716,0.00574712643678,-5.1804301588,1.0,7.0
0.00308641975309,0.00574712643678,-5.16213696575,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00574712643678,-5.16213696575,0.0,1.0,0.148148148148,0.00574712643678,-5.2972056377,1.0,9.0
0.00308641975309,0.00574712643678,-5.16213696575,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0229885057471,-4.19252659634,0.0,2.0,0.148148148148,0.00574712643678,-5.2972056377,2.0,17.0
0.00308641975309,0.00574712643678,-5.16213696575,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0229885057471,-4.19252659634,0.0,1.0,0.00308641975309,0.00574712643678,-5.16213696575,1.0,7.0
0.00617283950617,0.00574712643678,-5.16520916479,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0747126436782,-3.2654113804,0.0,1.0,0.521604938272,0.0229885057471,-4.19252659634,1.0,7.0
0.00308641975309,0.00574712643678,-5.16213696575,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0229885057471,-4.19252659634,0.0,1.0,0.956790123457,0.0747126436782,-3.2654113804,1.0,8.0
0.00308641975309,0.0172413793103,-4.06352467708,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0229885057471,-4.19252659634,0.0,1.0,0.521604938272,0.0229885057471,-4.19252659634,1.0,5.0
0.00617283950617,0.00574712643678,-5.16520916479,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00574712643678,-5.16213696575,0.0,1.0,0.521604938272,0.0229885057471,-4.19252659634,1.0,4.0
0.00462962962963,0.00574712643678,-5.16367306527,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0229885057471,-4.19252659634,0.0,2.0,0.521604938272,0.0229885057471,-4.19252659634,2.0,9.0
0.00308641975309,0.00574712643678,-5.16213696575,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0229885057471,-4.19252659634,0.0,1.0,0.00617283950617,0.00574712643678,-5.16520916479,1.0,4.0
0.0123456790123,0.00574712643678,-5.17132539181,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00574712643678,-5.17132539181,0.0,1.0,0.91049382716,0.051724137931,-3.60919247877,1.0,6.0
0.0123456790123,0.00574712643678,-5.17132539181,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00574712643678,-5.16213696575,0.0,2.0,0.91049382716,0.051724137931,-3.60919247877,2.0,13.0
0.0123456790123,0.00574712643678,-5.17132539181,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00574712643678,-5.16213696575,0.0,1.0,0.0123456790123,0.00574712643678,-5.17132539181,1.0,6.0
0.157407407407,0.00574712643678,-5.30523780939,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.00574712643678,-5.16213696575,0.0,1.0,0.00308641975309,0.00574712643678,-5.16213696575,1.0,5.0
0.00308641975309,0.0172413793103,-4.06352467708,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00574712643678,-5.17436953419,0.0,1.0,0.956790123457,0.0747126436782,-3.2654113804,1.0,5.0
0.00925925925926,0.00574712643678,-5.16827195432,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0229885057471,-4.19252659634,0.0,1.0,0.956790123457,0.0747126436782,-3.2654113804,1.0,6.0
0.00308641975309,0.00574712643678,-5.16213696575,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00574712643678,-5.16213696575,0.0,1.0,0.521604938272,0.0229885057471,-4.19252659634,1.0,6.0
0.00308641975309,0.00574712643678,-5.16213696575,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0229885057471,-4.19252659634,0.0,2.0,0.521604938272,0.0229885057471,-4.19252659634,2.0,15.0
0.00308641975309,0.00574712643678,-5.16213696575,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0229885057471,-4.19252659634,0.0,1.0,0.00308641975309,0.00574712643678,-5.16213696575,1.0,8.0
0.0123456790123,0.00574712643678,-5.17132539181,0.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.00574712643678,-5.2305142632,0.0,1.0,0.308641975309,0.0229885057471,-4.04175087753,1.0,6.0
0.00308641975309,0.0172413793103,-4.06352467708,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00574712643678,-5.16520916479,0.0,1.0,0.956790123457,0.0747126436782,-3.2654113804,1.0,5.0
0.00308641975309,0.00574712643678,-5.16213696575,1.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.00574712643678,-5.16213696575,0.0,1.0,0.975308641975,0.0344827586207,-4.04802049055,1.0,5.0
0.00308641975309,0.00574712643678,-5.16213696575,1.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0344827586207,-4.04802049055,0.0,2.0,0.975308641975,0.0344827586207,-4.04802049055,2.0,13.0
0.00308641975309,0.00574712643678,-5.16213696575,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0344827586207,-4.04802049055,0.0,1.0,0.00308641975309,0.00574712643678,-5.16213696575,1.0,7.0
0.0123456790123,0.00574712643678,-5.17132539181,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0747126436782,-3.2654113804,0.0,1.0,0.0864197530864,0.0114942528736,-4.54879577846,1.0,6.0
0.00308641975309,0.00574712643678,-5.16213696575,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00574712643678,-5.16520916479,0.0,1.0,0.956790123457,0.0747126436782,-3.2654113804,1.0,7.0
0.237654320988,0.00574712643678,-5.37227321073,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.0229885057471,-4.19252659634,0.0,1.0,0.521604938272,0.0229885057471,-4.19252659634,1.0,1.0
0.00617283950617,0.00574712643678,-5.16520916479,0.0,0.0,1.0,0.0,0.0524691358025,0.0,0.0,0.00574712643678,-5.21019426071,0.0,1.0,0.521604938272,0.0229885057471,-4.19252659634,3.0,3.0
0.0293209876543,0.00574712643678,-5.18770171275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.521604938272,0.0229885057471,-4.19252659634,4.0,9.0
0.0524691358025,0.00574712643678,-5.21019426071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00617283950617,0.00574712643678,-5.16520916479,1.0,5.0
0.135802469136,0.00515463917526,-5.39519758144,0.0,0.0,1.0,0.0,0.0679012345679,0.0,0.0,0.00515463917526,-5.33355341833,0.0,1.0,0.0,0.0,0.0,4.0,4.0
0.101851851852,0.00515463917526,-5.36437549988,0.0,0.0,1.0,0.0,0.0401234567901,0.0,0.0,0.00515463917526,-5.30719757362,0.0,2.0,0.0,0.0,0.0,6.0,7.0
0.0812757201646,0.00515463917526,-5.34531619113,0.0,0.0,1.0,0.0,0.805555555556,0.0,0.0,0.0360824742268,-3.91281634145,0.0,3.0,0.0,0.0,0.0,8.0,10.0
0.262345679012,0.0128865979381,-4.98719122871,0.0,0.0,1.0,0.0,0.975308641975,0.0,0.0,0.0567010309278,-3.55068754683,0.0,4.0,0.0,0.0,0.0,10.0,13.0
0.0679012345679,0.00515463917526,-5.33355341833,0.0,0.0,1.0,0.0,0.0401234567901,0.0,0.0,0.00515463917526,-5.30719757362,0.0,1.0,0.135802469136,0.00515463917526,-5.39519758144,2.0,2.0
0.054012345679,0.00515463917526,-5.32037549598,0.0,0.0,1.0,0.0,0.805555555556,0.0,0.0,0.0360824742268,-3.91281634145,0.0,2.0,0.135802469136,0.00515463917526,-5.39519758144,4.0,5.0
0.304526748971,0.0154639175258,-4.85118911113,0.0,0.0,1.0,0.0,0.975308641975,0.0,0.0,0.0567010309278,-3.55068754683,0.0,3.0,0.135802469136,0.00515463917526,-5.39519758144,6.0,8.0
0.472222222222,0.0257731958763,-4.52606372006,0.0,1.0,1.0,0.0,0.0123456790123,0.0,0.0,0.00515463917526,-5.28012825166,0.0,4.0,0.135802469136,0.00515463917526,-5.39519758144,9.0,12.0
0.0401234567901,0.00515463917526,-5.30719757362,0.0,0.0,1.0,0.0,0.805555555556,0.0,0.0,0.0360824742268,-3.91281634145,0.0,1.0,0.0679012345679,0.00515463917526,-5.33355341833,2.0,2.0
0.422839506173,0.020618556701,-4.61000695754,0.0,0.0,1.0,0.0,0.975308641975,0.0,0.0,0.0567010309278,-3.55068754683,0.0,2.0,0.0679012345679,0.00515463917526,-5.33355341833,4.0,5.0
